name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
farmbot-arduino-firmware,https://github.com/FarmBot/farmbot-arduino-firmware,C++,"License(name=""MIT License"")",321,82,4,12,3,1.7,1,0,0,0,6,0.27197
mcpelauncher-manifest,https://github.com/minecraft-linux/mcpelauncher-manifest,CMake,"License(name=""GNU General Public License v3.0"")",322,32,15,4,2,0.0,1,48,11,2.4,13,0.27178
fortnite-api,https://github.com/qlaffont/fortnite-api,JavaScript,"License(name=""MIT License"")",315,38,15,21,4,0.0,1,3,1,0.3,13,0.2714
react-navigation-props-mapper,https://github.com/vonovak/react-navigation-props-mapper,JavaScript,"License(name=""MIT License"")",321,43,2,6,3,0.3,2,5,5,0.0,6,0.27137
rvm-patchsets,https://github.com/skaes/rvm-patchsets,Shell,,313,121,1,5,2,0.1,0,0,0,0,38,0.27136
l5scaffold,https://github.com/laralib/l5scaffold,PHP,"License(name=""MIT License"")",319,70,46,16,8,0.0,2,0,0,0,21,0.27122
ABP-MicroService,https://github.com/WilliamXu96/ABP-MicroService,C#,,315,10,0,3,0,4.7,2,14,12,0.8,32,0.27042
cppflow,https://github.com/serizba/cppflow,C++,"License(name=""MIT License"")",322,21,4,8,1,0.2,0,33,18,4.4,2,0.2701
mi-firmware-updater,https://github.com/XiaomiFirmwareUpdater/mi-firmware-updater,Python,"License(name=""GNU General Public License v3.0"")",319,37,3,4,2,10.8,1,1,0,0.0,23,0.26976
schematic,https://github.com/interagent/schematic,Go,"License(name=""MIT License"")",313,84,4,16,5,0.1,0,0,0,0,5,0.26943
jaxrs-analyzer,https://github.com/sdaschner/jaxrs-analyzer,Java,"License(name=""Apache License 2.0"")",311,72,28,26,7,0.0,3,0,0,0,4,0.26932
motion-kit,https://github.com/motion-kit/motion-kit,Ruby,"License(name=""MIT License"")",320,85,52,19,10,0.0,5,0,0,0,3,0.26912
Thyme,https://github.com/TheAssemblyArmada/Thyme,C++,"License(name=""GNU General Public License v2.0"")",313,49,1,9,1,3.7,0,72,63,0.2,0,0.26902
context-free,https://github.com/MtnViewJohn/context-free,C++,"License(name=""GNU General Public License v2.0"")",316,116,0,6,0,1.5,4,2,2,1.5,0,0.26896
fast-drools-spring-boot-starter,https://github.com/hongwen1993/fast-drools-spring-boot-starter,Java,,314,16,1,5,2,0.7,0,3,3,2.7,4,0.26846
docklands,https://github.com/AdamBien/docklands,Dockerfile,"License(name=""Apache License 2.0"")",311,64,1,4,2,1.2,0,1,1,1.0,5,0.2683
20533-ImplementingMicrosoftAzureInfrastructureSolutions,https://github.com/MicrosoftLearning/20533-ImplementingMicrosoftAzureInfrastructureSolutions,JavaScript,"License(name=""Other"")",321,56,25,43,6,0.0,0,1,1,0.0,8,0.26824
Bumblebee,https://github.com/beetlex-io/Bumblebee,C#,"License(name=""Apache License 2.0"")",322,24,1,2,1,0.4,3,8,6,5.9,0,0.26736
ILPDFKit,https://github.com/derekblair/ILPDFKit,Objective-C,"License(name=""MIT License"")",318,89,2,7,2,0.2,3,2,2,1.0,0,0.26721
fp-course,https://github.com/bitemyapp/fp-course,Haskell,,312,117,33,51,8,0.0,0,0,0,0,2,0.26718
ud615,https://github.com/udacity/ud615,Go,"License(name=""MIT License"")",322,58,4,12,5,0.0,0,0,0,0,13,0.26663
mobylette,https://github.com/tscolari/mobylette,Ruby,"License(name=""MIT License"")",312,115,58,13,8,0.0,3,0,0,0,11,0.26659
youtube-comment-downloader,https://github.com/egbertbouman/youtube-comment-downloader,Python,"License(name=""MIT License"")",321,66,0,4,1,0.5,0,8,6,2.2,0,0.26649
ansi-escapes,https://github.com/sindresorhus/ansi-escapes,JavaScript,"License(name=""MIT License"")",322,66,1,11,5,0.1,1,1,1,0.0,0,0.26627
koa-redis,https://github.com/koajs/koa-redis,JavaScript,"License(name=""MIT License"")",321,86,13,15,6,0.0,3,1,0,0.0,2,0.26611
emacsql,https://github.com/skeeto/emacsql,C,"License(name=""The Unlicense"")",316,86,7,8,1,0.0,1,4,1,1.2,16,0.26578
Martian,https://github.com/yuyenews/Martian,Java,"License(name=""MIT License"")",311,23,0,5,1,4.3,21,4,3,0.0,0,0.26572
SettingsPlugin,https://github.com/jamesmontemagno/SettingsPlugin,C#,"License(name=""MIT License"")",321,56,2,12,4,0.1,0,1,1,0.0,5,0.26538
backend,https://github.com/kottans/backend,,"License(name=""MIT License"")",317,28,7,23,5,0.0,0,0,0,0,24,0.26501
Resources,https://github.com/Ladies-Storm-Hackathons/Resources,,,320,75,15,73,8,0.0,0,0,0,0,0,0.26493
gulp-scss-starter,https://github.com/andreyalexeich/gulp-scss-starter,JavaScript,"License(name=""GNU General Public License v3.0"")",314,36,2,13,2,0.5,3,2,2,1.0,0,0.26467
ionic-boilerplate,https://github.com/marcoturi/ionic-boilerplate,JavaScript,"License(name=""MIT License"")",311,53,2,11,3,0.0,7,5,2,0.0,0,0.26464
Stegano,https://github.com/cedricbonhomme/Stegano,Python,"License(name=""GNU General Public License v3.0"")",317,126,5,9,2,0.1,4,0,0,0,10,0.26455
django-geoposition,https://github.com/philippbosch/django-geoposition,Python,"License(name=""MIT License"")",320,120,54,17,7,0.0,0,1,0,1.0,4,0.26427
GraphDiff,https://github.com/zzzprojects/GraphDiff,C#,"License(name=""MIT License"")",316,99,4,11,2,0.3,3,1,1,1.0,0,0.26423
alipay,https://github.com/lxneng/alipay,Python,,318,88,39,13,6,0.0,0,0,0,0,69,0.26417
ESPHelper,https://github.com/ItKindaWorks/ESPHelper,C++,"License(name=""GNU General Public License v3.0"")",311,53,3,8,4,0.1,0,8,5,1.1,0,0.26416
laravel-shared-data,https://github.com/coderello/laravel-shared-data,PHP,"License(name=""MIT License"")",314,23,2,6,3,0.5,6,3,1,1.3,0,0.26412
icebreaker,https://github.com/icebreaker-fpga/icebreaker,,,315,37,2,6,2,1.6,0,1,1,4.0,0,0.26408
learning-area,https://github.com/roy-tian/learning-area,HTML,"License(name=""Creative Commons Zero v1.0 Universal"")",320,28,1,6,1,1.2,0,1,1,3.0,4,0.26405
CyberSecurity,https://github.com/DerekBabb/CyberSecurity,Java,"License(name=""GNU General Public License v3.0"")",322,43,0,15,2,0.2,0,0,0,0,7,0.26372
Bug,https://github.com/Auz/Bug,JavaScript,,315,95,2,8,3,0.0,0,5,1,0.2,3,0.26349
megahit,https://github.com/voutcn/megahit,C++,"License(name=""GNU General Public License v3.0"")",314,77,16,10,1,0.0,6,7,0,0.3,37,0.26307
lest,https://github.com/martinmoene/lest,C++,"License(name=""Boost Software License 1.0"")",313,93,7,11,3,0.0,9,0,0,0,3,0.26306
cfiles,https://github.com/mananapr/cfiles,C,"License(name=""MIT License"")",314,25,8,10,2,0.1,6,9,1,0.3,14,0.2629
dotfiles,https://github.com/neeasade/dotfiles,Shell,,319,82,0,9,0,4.4,0,0,0,0,31,0.26287
showslow,https://github.com/sergeychernyshev/showslow,PHP,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",311,143,24,11,4,0.0,3,0,0,0,17,0.26286
voxelshop,https://github.com/simlu/voxelshop,Java,"License(name=""Apache License 2.0"")",311,106,21,14,1,0.0,1,2,1,2.5,7,0.26281
kaldi-io-for-python,https://github.com/vesis84/kaldi-io-for-python,Python,"License(name=""Apache License 2.0"")",319,59,10,9,3,0.1,0,2,0,1.0,16,0.26266
CyC2018-CS-Notes,https://github.com/liguigui/CyC2018-CS-Notes,,,320,36,28,127,11,0.0,0,1,0,0.0,0,0.26245
ivy,https://github.com/nicholaskajoh/ivy,Python,"License(name=""MIT License"")",320,28,3,6,4,0.3,0,2,1,3.5,0,0.26198
nl2bash,https://github.com/TellinaTool/nl2bash,NewLisp,"License(name=""GNU General Public License v3.0"")",318,61,1,11,3,0.1,0,0,0,0,8,0.26192
obfuscator,https://github.com/superblaubeere27/obfuscator,Java,"License(name=""MIT License"")",311,33,3,5,2,0.1,6,8,3,0.8,2,0.26164
scala-activerecord,https://github.com/aselab/scala-activerecord,Scala,"License(name=""MIT License"")",319,107,1,9,3,0.5,3,0,0,0,0,0.26113
bfac,https://github.com/mazen160/bfac,Python,"License(name=""GNU General Public License v3.0"")",322,54,0,7,1,0.0,1,1,1,1.0,2,0.26081
TextBar-Recipes,https://github.com/richie5um/TextBar-Recipes,Shell,,322,70,9,16,5,0.1,0,3,0,1.3,0,0.2608
awesome_OpenSetRecognition_list,https://github.com/iCGY96/awesome_OpenSetRecognition_list,,,313,25,1,7,2,0.4,0,3,3,1.0,5,0.26068
sentimentr,https://github.com/trinker/sentimentr,R,"License(name=""Other"")",321,66,5,5,2,0.1,1,1,0,1.0,15,0.2605
meinheld-gunicorn-flask-docker,https://github.com/tiangolo/meinheld-gunicorn-flask-docker,Python,"License(name=""MIT License"")",318,25,1,5,3,0.3,1,11,7,1.1,0,0.26028
reagent-forms,https://github.com/reagent-project/reagent-forms,HTML,,321,79,9,42,3,0.0,0,0,0,0,7,0.26022
re-posh,https://github.com/denistakeda/re-posh,Clojure,"License(name=""MIT License"")",314,44,0,7,1,0.1,1,3,3,0.7,2,0.26019
sqlite-provider,https://github.com/novoda/sqlite-provider,Java,"License(name=""Other"")",312,124,37,38,10,0.0,1,0,0,0,0,0.25964
Swift-JWT,https://github.com/Kitura/Swift-JWT,Swift,"License(name=""Apache License 2.0"")",319,49,2,15,2,0.1,4,2,1,0.5,0,0.25944
folderify,https://github.com/lgarron/folderify,Python,"License(name=""MIT License"")",322,114,2,3,1,1.2,2,11,9,1.1,0,0.25933
propono,https://github.com/iHiD/propono,Ruby,"License(name=""MIT License"")",315,89,9,13,7,0.1,4,0,0,0,0,0.25918
matomo-nginx,https://github.com/matomo-org/matomo-nginx,,,321,126,5,11,6,0.1,0,0,0,0,2,0.25913
vim-cucumber,https://github.com/tpope/vim-cucumber,Vim script,,320,148,14,7,3,0.0,0,0,0,0,98,0.25907
react-document-meta,https://github.com/kodyl/react-document-meta,JavaScript,"License(name=""MIT License"")",316,70,35,4,3,0.0,3,0,0,0,346,0.25876
GreaterWMS,https://github.com/Singosgu/GreaterWMS,Python,"License(name=""Apache License 2.0"")",322,8,0,2,1,4.8,1,8,8,2.1,2,0.25862
SETUNA2,https://github.com/tylearymf/SETUNA2,C#,"License(name=""MIT License"")",322,44,0,2,0,0.6,10,15,13,2.0,0,0.25852
eloquent-json-relations,https://github.com/staudenmeir/eloquent-json-relations,PHP,"License(name=""MIT License"")",313,28,2,3,0,0.2,9,7,5,3.6,4,0.2585
powerline-gitstatus,https://github.com/jaspernbrouwer/powerline-gitstatus,Python,"License(name=""MIT License"")",320,73,22,9,7,0.0,2,2,0,0.5,2,0.2584
diyBMSv4,https://github.com/stuartpittaway/diyBMSv4,,"License(name=""Other"")",312,23,0,4,0,0.3,1,11,8,2.6,5,0.25808
SchemaSync,https://github.com/mmatuson/SchemaSync,Python,"License(name=""Other"")",311,136,12,19,6,0.0,0,0,0,0,3,0.25781
browser-extensions,https://github.com/trigger-corp/browser-extensions,JavaScript,"License(name=""Other"")",315,90,23,12,5,0.0,0,1,0,1.0,5,0.25779
medpy,https://github.com/loli/medpy,Python,"License(name=""GNU General Public License v3.0"")",313,111,9,13,3,0.0,1,0,0,0,11,0.25711
ServiceStack.Examples,https://github.com/ServiceStack/ServiceStack.Examples,HTML,"License(name=""Other"")",317,124,52,15,5,0.0,0,29,0,0.0,14,0.2568
longview,https://github.com/linode/longview,Perl,"License(name=""GNU General Public License v2.0"")",319,91,54,13,5,0.0,1,0,0,0,51,0.25665
text-antispam,https://github.com/tensorlayer/text-antispam,Python,"License(name=""MIT License"")",319,41,2,7,1,0.5,0,13,13,2.8,0,0.2562
xmrig-amd,https://github.com/xmrig/xmrig-amd,C++,"License(name=""GNU General Public License v3.0"")",316,39,17,7,0,0.0,10,8,2,0.6,180,0.25575
kafka-webview,https://github.com/SourceLabOrg/kafka-webview,Java,"License(name=""MIT License"")",312,42,4,6,3,1.1,3,3,1,1.0,0,0.25571
mobx-remotedev,https://github.com/zalmoxisus/mobx-remotedev,JavaScript,"License(name=""MIT License"")",315,56,23,10,4,0.0,2,1,0,1.0,6,0.25512
gocassa,https://github.com/gocassa/gocassa,Go,"License(name=""MIT License"")",319,75,15,32,8,0.0,1,0,0,0,0,0.25499
HTTP-revshell,https://github.com/3v4Si0N/HTTP-revshell,PowerShell,"License(name=""GNU General Public License v3.0"")",313,10,1,2,2,2.0,2,4,4,1.2,6,0.25496
go-sqlite-lite,https://github.com/bvinc/go-sqlite-lite,C,"License(name=""Other"")",314,30,21,10,3,0.0,5,1,1,1.0,9,0.25492
MkDocs-Theme-Cinder-Superhero,https://github.com/Orbiter/MkDocs-Theme-Cinder-Superhero,HTML,"License(name=""Other"")",319,66,6,19,9,0.2,0,0,0,0,0,0.25424
SkyNX,https://github.com/DevL0rd/SkyNX,C,"License(name=""GNU General Public License v3.0"")",316,10,6,5,1,2.9,16,8,1,0.5,14,0.25406
artemis_CSharp,https://github.com/thelinuxlich/artemis_CSharp,C#,"License(name=""Other"")",318,118,12,21,3,0.1,1,0,0,0,5,0.25384
ffmpeg-gl-transition,https://github.com/transitive-bullshit/ffmpeg-gl-transition,C,,315,38,0,6,2,0.0,0,7,5,1.0,0,0.25368
Snaffler,https://github.com/SnaffCon/Snaffler,C#,"License(name=""MIT License"")",314,10,3,8,1,2.5,3,10,6,0.8,5,0.25267
peer-vnc,https://github.com/InstantWebP2P/peer-vnc,JavaScript,"License(name=""Other"")",311,95,4,8,1,0.6,4,0,0,0,14,0.25248
envsubst,https://github.com/a8m/envsubst,Go,"License(name=""MIT License"")",312,58,7,6,3,0.1,1,3,2,0.3,8,0.25247
b4st,https://github.com/SimonPadbury/b4st,PHP,"License(name=""The Unlicense"")",318,64,6,12,5,0.1,1,0,0,0,3,0.25228
grunt-githooks,https://github.com/wecodemore/grunt-githooks,JavaScript,"License(name=""MIT License"")",319,90,43,14,9,0.0,1,1,0,1.0,0,0.25218
node-machine-id,https://github.com/automation-stack/node-machine-id,JavaScript,"License(name=""MIT License"")",313,55,6,11,3,0.0,0,4,0,1.2,2,0.25194
axis,https://github.com/static-dev/axis,CSS,"License(name=""Other"")",319,100,46,37,8,0.0,3,0,0,0,0,0.2518
qmasm,https://github.com/lanl/qmasm,Python,"License(name=""Other"")",313,56,1,3,3,2.0,3,0,0,0,2,0.25164
raspi-teletext,https://github.com/ali1234/raspi-teletext,C,,318,73,8,5,3,0.1,0,1,0,5.0,0,0.25163
morerssplz,https://github.com/lilydjwg/morerssplz,Python,,311,63,0,7,0,0.8,0,15,15,1.8,0,0.25146
socks5,https://github.com/txthinking/socks5,Go,"License(name=""MIT License"")",313,51,1,4,2,0.6,0,3,1,2.3,0,0.25131
mediabox,https://github.com/tom472/mediabox,Shell,"License(name=""MIT License"")",320,51,3,4,1,0.2,0,4,3,2.5,5,0.25047
Winium.Desktop,https://github.com/2gis/Winium.Desktop,C#,"License(name=""Mozilla Public License 2.0"")",322,71,52,9,6,0.0,1,7,3,0.7,3,0.25028
go.geo,https://github.com/paulmach/go.geo,Go,"License(name=""MIT License"")",320,91,29,18,7,0.0,0,1,1,1.0,0,0.24984
cppcms,https://github.com/artyom-beilis/cppcms,C++,"License(name=""Other"")",312,161,5,5,0,0.2,1,6,1,1.7,16,0.24984
awesome-devbook,https://github.com/738/awesome-devbook,,"License(name=""Other"")",317,1,0,8,6,0.6,0,10,10,1.3,0,0.24964
SigDigger,https://github.com/BatchDrake/SigDigger,C++,,315,18,10,3,1,3.1,1,8,1,3.2,12,0.24896
alfred-pocket,https://github.com/fniephaus/alfred-pocket,Python,"License(name=""MIT License"")",315,83,10,11,4,0.0,1,1,1,1.0,0,0.24884
hexo-generator-search,https://github.com/wzpan/hexo-generator-search,JavaScript,"License(name=""MIT License"")",313,66,5,12,4,0.0,0,0,0,0,8,0.24841
Sawppy_Rover,https://github.com/Roger-random/Sawppy_Rover,C++,"License(name=""MIT License"")",314,34,7,5,0,0.2,0,1,1,11.0,11,0.24838
airprint-generate,https://github.com/tjfontaine/airprint-generate,Python,,320,124,4,3,3,0.0,0,5,1,2.0,0,0.24826
SirepRAT,https://github.com/SafeBreach-Labs/SirepRAT,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",317,23,1,5,0,0.5,2,13,13,2.2,3,0.24763
aparapi,https://github.com/aparapi/aparapi,HTML,"License(name=""Other"")",320,116,50,21,3,0.0,0,0,0,0,60,0.24749
react-gmaps,https://github.com/MicheleBertoli/react-gmaps,JavaScript,"License(name=""MIT License"")",311,73,35,13,7,0.0,6,0,0,0,2,0.24703
astar-algorithm-cpp,https://github.com/justinhj/astar-algorithm-cpp,C++,"License(name=""MIT License"")",320,97,2,8,2,0.0,0,1,1,0.0,7,0.24698
laravel5-jsonapi,https://github.com/nilportugues/laravel5-jsonapi,PHP,"License(name=""MIT License"")",314,66,47,11,5,0.0,10,0,0,0,8,0.24693
CppNet,https://github.com/caozhiyi/CppNet,C++,,318,32,4,10,1,0.2,0,1,1,3.0,4,0.2469
neo4j-tutorial,https://github.com/jimwebber/neo4j-tutorial,Java,,320,122,71,18,4,0.0,0,2,2,0.0,25,0.24663
OneAdapter,https://github.com/ironSource/OneAdapter,Kotlin,"License(name=""MIT License"")",316,27,0,3,0,0.4,6,4,4,3.5,0,0.24655
KitHack,https://github.com/AdrMXR/KitHack,Python,"License(name=""MIT License"")",322,14,3,2,1,2.6,3,5,4,2.6,3,0.24604
swift-extras-json,https://github.com/swift-extras/swift-extras-json,Swift,"License(name=""Apache License 2.0"")",311,11,2,5,3,1.0,10,5,2,0.6,0,0.24603
structslop,https://github.com/orijtech/structslop,Go,"License(name=""Apache License 2.0"")",321,4,1,2,0,0.6,18,30,29,1.3,15,0.24565
minimongo,https://github.com/slacy/minimongo,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",320,123,12,12,2,0.0,0,0,0,0,39,0.24563
StrangeLoop2013,https://github.com/strangeloop/StrangeLoop2013,Go,,318,91,85,29,10,0.0,0,0,0,0,5,0.24539
rust-sysfs-gpio,https://github.com/rust-embedded/rust-sysfs-gpio,Rust,"License(name=""Other"")",311,72,10,19,5,0.2,3,0,0,0,0,0.24494
reaptcha,https://github.com/sarneeh/reaptcha,JavaScript,"License(name=""MIT License"")",321,32,11,14,3,0.0,7,2,0,0.0,5,0.24447
react-native-input-scroll-view,https://github.com/baijunjie/react-native-input-scroll-view,JavaScript,"License(name=""MIT License"")",311,41,6,10,5,0.1,0,2,0,0.5,2,0.24422
koala,https://github.com/koajs/koala,JavaScript,"License(name=""MIT License"")",317,81,26,14,11,0.0,2,1,0,0.0,0,0.2441
SeedCracker,https://github.com/KaptainWutax/SeedCracker,Java,"License(name=""MIT License"")",314,17,3,3,1,0.9,5,46,35,1.6,0,0.24399
SGit,https://github.com/sheimi/SGit,Java,"License(name=""GNU General Public License v3.0"")",313,91,51,24,4,0.0,1,0,0,0,15,0.24397
Cube-Engine,https://github.com/tangziwen/Cube-Engine,C++,"License(name=""MIT License"")",315,75,0,3,1,3.6,0,0,0,0,8,0.24393
videos,https://github.com/3b1b/videos,Python,,317,1,0,2,2,0.8,0,4,2,0.8,139,0.24351
cap,https://github.com/mscdex/cap,JavaScript,"License(name=""MIT License"")",312,98,18,6,3,0.0,2,2,1,1.0,2,0.24336
goal,https://github.com/eatnumber1/goal,C,,322,79,26,145,4,0.0,0,0,0,0,0,0.24328
OpenVtuber,https://github.com/1996scarlet/OpenVtuber,Python,"License(name=""GNU General Public License v3.0"")",319,21,0,3,1,0.5,1,11,10,1.7,0,0.24328
better-queue,https://github.com/diamondio/better-queue,JavaScript,"License(name=""MIT License"")",312,61,7,11,4,0.0,0,3,1,0.3,2,0.24303
node-hashring,https://github.com/3rd-Eden/node-hashring,JavaScript,"License(name=""MIT License"")",315,119,64,15,7,0.0,1,1,0,0.0,5,0.24294
neoeedit,https://github.com/neoedmund/neoeedit,Java,"License(name=""Other"")",316,98,1,3,1,0.5,0,1,1,1.0,4,0.24277
machine-learning-python,https://github.com/htygithub/machine-learning-python,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",316,62,4,19,1,1.7,1,1,1,0.0,3,0.24264
swift5-module-template,https://github.com/fulldecent/swift5-module-template,Swift,"License(name=""MIT License"")",319,53,1,8,4,0.0,1,1,1,0.0,0,0.24246
react-mic,https://github.com/hackingbeauty/react-mic,JavaScript,,313,52,9,8,3,0.4,0,6,2,0.5,4,0.24244
suitesparse-metis-for-windows,https://github.com/jlblancoc/suitesparse-metis-for-windows,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",318,99,12,18,4,0.0,1,0,0,0,2,0.24242
dynamic-cdn-webpack-plugin,https://github.com/mastilver/dynamic-cdn-webpack-plugin,JavaScript,"License(name=""MIT License"")",312,46,22,7,3,0.0,6,2,1,0.5,6,0.24219
Escher.jl,https://github.com/JuliaGizmos/Escher.jl,Julia,"License(name=""Other"")",322,77,30,35,8,0.0,1,0,0,0,0,0.2418
bigvim,https://github.com/ruanyl/bigvim,Vim script,,318,93,2,6,1,0.1,1,0,0,0,21,0.24169
scipy-cookbook,https://github.com/scipy/scipy-cookbook,Jupyter Notebook,"License(name=""Other"")",319,94,8,29,5,0.1,0,0,0,0,0,0.2413
nfc-pcsc,https://github.com/pokusew/nfc-pcsc,JavaScript,"License(name=""MIT License"")",313,58,12,6,4,0.0,4,8,2,0.6,0,0.24126
fswatch,https://github.com/codeskyblue/fswatch,Go,"License(name=""Apache License 2.0"")",313,89,6,10,2,0.0,1,0,0,0,12,0.24116
ShareSDK-for-Android,https://github.com/MobClub/ShareSDK-for-Android,Java,"License(name=""MIT License"")",319,95,3,12,2,0.0,0,3,0,0.0,4,0.24115
CarND-Traffic-Sign-Classifier-Project,https://github.com/udacity/CarND-Traffic-Sign-Classifier-Project,Jupyter Notebook,"License(name=""MIT License"")",320,52,32,16,5,0.0,0,2,1,0.0,16,0.24097
awesome-tech-conferences,https://github.com/trstringer/awesome-tech-conferences,,,318,59,30,56,9,0.0,0,0,0,0,0,0.24086
mozilla-central,https://github.com/mozilla/mozilla-central,C++,,311,112,87,1,1,0.0,203,0,0,0,938,0.24085
Blackbulb,https://github.com/fython/Blackbulb,Java,"License(name=""GNU General Public License v3.0"")",320,61,24,17,4,0.0,3,0,0,0,6,0.24072
NTFSSecurity,https://github.com/raandree/NTFSSecurity,C#,"License(name=""MIT License"")",320,54,10,7,3,0.1,1,7,1,0.7,2,0.2403
