name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
pytorch-forecasting,https://github.com/jdb78/pytorch-forecasting,Python,"License(name=""MIT License"")",694,11,0,13,2,9.0,21,192,169,1.7,0,0.3961
docker-code-server,https://github.com/linuxserver/docker-code-server,Dockerfile,"License(name=""GNU General Public License v3.0"")",279,20,0,9,2,1.2,67,12,9,2.8,9,0.396
react-native-flash-message,https://github.com/lucasferreira/react-native-flash-message,JavaScript,"License(name=""MIT License"")",758,35,0,27,8,0.6,0,38,36,0.8,3,0.3958
country-flags,https://github.com/hampusborgos/country-flags,JavaScript,,2246,104,0,21,9,1.5,0,22,10,1.0,0,0.39576
tooling.report,https://github.com/GoogleChromeLabs/tooling.report,JavaScript,"License(name=""Apache License 2.0"")",548,13,0,13,6,9.7,0,13,7,1.8,12,0.39575
extrakto,https://github.com/laktak/extrakto,Shell,"License(name=""MIT License"")",296,41,1,14,5,0.9,0,13,13,4.4,8,0.39574
guide.bash.academy,https://github.com/lhunath/guide.bash.academy,HTML,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",616,83,0,36,5,0.1,0,13,11,0.2,20,0.39569
example-ios-apps,https://github.com/jogendra/example-ios-apps,Swift,"License(name=""MIT License"")",437,43,0,49,10,0.2,0,1,1,1.0,6,0.39553
monitor-core,https://github.com/ganglia/monitor-core,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",464,227,33,101,4,0.0,8,1,0,0.0,562,0.39543
lumen-passport,https://github.com/dusterio/lumen-passport,PHP,"License(name=""MIT License"")",571,54,2,13,7,0.2,7,15,4,0.8,19,0.39542
xzs,https://github.com/mindskip/xzs,JavaScript,"License(name=""GNU Affero General Public License v3.0"")",1151,19,0,20,2,7.3,4,56,56,0.0,33,0.39533
facebook-scraper,https://github.com/kevinzg/facebook-scraper,Python,"License(name=""MIT License"")",455,23,1,20,4,3.3,17,35,15,2.3,0,0.39501
MGit,https://github.com/maks/MGit,Java,"License(name=""GNU General Public License v3.0"")",439,91,1,57,2,0.8,5,15,7,0.9,5,0.39485
temple,https://github.com/judofyr/temple,Ruby,"License(name=""MIT License"")",427,136,6,33,7,0.0,4,0,0,0,217,0.39462
PurpleMine2,https://github.com/mrliptontea/PurpleMine2,SCSS,"License(name=""MIT License"")",424,74,0,13,5,0.9,9,7,5,1.0,2,0.3946
go-bluetooth,https://github.com/muka/go-bluetooth,Go,"License(name=""Apache License 2.0"")",415,52,2,31,6,1.5,1,6,4,0.8,21,0.39455
getting-started-python,https://github.com/GoogleCloudPlatform/getting-started-python,Python,"License(name=""Apache License 2.0"")",599,67,0,39,5,1.2,0,20,19,0.3,6,0.39449
innotop,https://github.com/innotop/innotop,Perl,"License(name=""GNU General Public License v2.0"")",621,146,2,30,7,0.0,0,3,2,1.7,13,0.39421
ngx-progressbar,https://github.com/MurhafSousli/ngx-progressbar,TypeScript,"License(name=""MIT License"")",807,54,0,20,4,0.7,4,17,12,0.4,10,0.39408
versionable,https://github.com/mpociot/versionable,PHP,"License(name=""MIT License"")",422,77,1,22,9,0.2,8,7,5,1.3,0,0.39386
node-http-mitm-proxy,https://github.com/joeferner/node-http-mitm-proxy,JavaScript,,461,98,3,40,9,0.1,2,4,1,0.8,7,0.39364
graphql-multipart-request-spec,https://github.com/jaydenseric/graphql-multipart-request-spec,,,609,40,2,17,7,0.2,1,7,6,1.6,34,0.39359
tiptap-vuetify,https://github.com/iliyaZelenko/tiptap-vuetify,TypeScript,,466,23,6,38,3,1.1,18,26,3,0.8,53,0.39344
fib,https://github.com/drujensen/fib,Ruby,,683,51,0,57,9,0.3,0,2,1,0.5,7,0.3934
minimp3,https://github.com/lieff/minimp3,C,"License(name=""Creative Commons Zero v1.0 Universal"")",865,37,0,16,3,1.5,0,10,9,2.2,28,0.39332
Grammar-Kit,https://github.com/JetBrains/Grammar-Kit,Java,"License(name=""Other"")",491,116,1,12,2,1.1,3,25,18,1.0,26,0.3933
doctrine-json-odm,https://github.com/dunglas/doctrine-json-odm,PHP,"License(name=""MIT License"")",415,58,0,19,8,0.0,2,3,3,0.7,9,0.39315
dxr,https://github.com/mozilla/dxr,Python,"License(name=""Other"")",764,141,3,71,7,0.0,0,3,2,0.0,55,0.39314
resque-retry,https://github.com/lantins/resque-retry,Ruby,"License(name=""MIT License"")",412,131,4,46,8,0.1,3,3,3,1.3,2,0.39288
vectorious,https://github.com/mateogianolio/vectorious,TypeScript,"License(name=""Other"")",615,71,0,15,6,0.3,5,5,3,0.4,10,0.39265
FakeIt,https://github.com/eranpeer/FakeIt,C++,"License(name=""MIT License"")",783,90,15,38,5,0.0,3,6,1,0.5,273,0.39258
vue-testing-handbook,https://github.com/lmiller1990/vue-testing-handbook,Vue,,651,32,1,58,4,2.4,0,6,5,2.3,6,0.39258
rules,https://github.com/jruizgit/rules,JavaScript,"License(name=""MIT License"")",842,87,5,21,5,0.5,0,14,2,1.8,70,0.3925
awesome-docsify,https://github.com/docsifyjs/awesome-docsify,,"License(name=""Creative Commons Zero v1.0 Universal"")",1003,37,0,100,10,1.4,0,12,12,0.2,0,0.39245
vulkan-kompute,https://github.com/EthicalML/vulkan-kompute,C++,"License(name=""Other"")",297,6,0,9,3,10.0,10,55,35,2.4,3,0.39232
gulp-file-include,https://github.com/haoxins/gulp-file-include,JavaScript,"License(name=""MIT License"")",632,86,1,25,8,0.3,4,13,9,0.4,2,0.39166
automapper-plus,https://github.com/mark-gerarts/automapper-plus,PHP,"License(name=""MIT License"")",436,40,0,12,5,0.2,5,12,6,1.6,6,0.39154
instagram4j,https://github.com/instagram4j/instagram4j,Java,"License(name=""Apache License 2.0"")",608,49,1,41,2,4.7,4,48,36,1.9,0,0.39147
batch-loader,https://github.com/exAspArk/batch-loader,Ruby,"License(name=""MIT License"")",791,43,10,12,5,0.2,5,4,1,2.0,272,0.39096
github-trending-api,https://github.com/huchenme/github-trending-api,JavaScript,"License(name=""MIT License"")",605,33,1,19,6,0.6,4,14,6,1.7,5,0.39088
FlaUI,https://github.com/FlaUI/FlaUI,C#,"License(name=""MIT License"")",851,58,2,25,6,0.6,2,29,10,1.5,3,0.38995
ultra-runner,https://github.com/folke/ultra-runner,TypeScript,"License(name=""Apache License 2.0"")",431,13,1,10,5,5.2,4,35,28,1.0,16,0.3899
laravel-firebase,https://github.com/kreait/laravel-firebase,PHP,"License(name=""MIT License"")",339,18,0,8,4,0.8,9,14,9,3.4,4,0.38933
graphbrain,https://github.com/graphbrain/graphbrain,Python,"License(name=""MIT License"")",268,115,0,9,3,3.6,2,3,0,0.0,118,0.3891
hydeout,https://github.com/fongandrew/hydeout,SCSS,"License(name=""Other"")",433,97,3,30,3,0.0,1,7,4,0.4,206,0.38909
stubby,https://github.com/getdnsapi/stubby,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",806,44,4,25,4,1.7,1,11,1,1.9,48,0.38906
python-redmine,https://github.com/maxtepkeev/python-redmine,Python,"License(name=""Other"")",431,86,3,18,9,0.3,1,2,1,1.0,28,0.38886
django-graphql-jwt,https://github.com/flavors/django-graphql-jwt,Python,"License(name=""MIT License"")",640,39,6,21,8,0.2,1,33,16,1.6,18,0.38869
OctoBot,https://github.com/Drakkar-Software/OctoBot,Python,"License(name=""GNU Lesser General Public License v3.0"")",596,36,1,17,4,6.3,1,162,149,0.5,3,0.38845
tmux-thumbs,https://github.com/fcsonline/tmux-thumbs,Rust,"License(name=""MIT License"")",293,24,0,17,5,1.6,1,16,11,2.8,2,0.38844
inspectpack,https://github.com/FormidableLabs/inspectpack,TypeScript,"License(name=""MIT License"")",492,59,0,9,3,0.5,9,12,7,0.7,19,0.38837
misaka,https://github.com/FSX/misaka,C,"License(name=""MIT License"")",403,119,1,11,7,0.0,2,1,1,1.0,25,0.38812
scalacss,https://github.com/japgolly/scalacss,Scala,"License(name=""Other"")",289,72,1,24,7,0.8,2,40,35,0.1,3,0.38811
kosmtik,https://github.com/kosmtik/kosmtik,JavaScript,"License(name=""Other"")",607,77,5,25,9,0.2,1,3,1,0.7,48,0.38803
zld,https://github.com/michaeleisel/zld,C++,"License(name=""MIT License"")",609,12,1,9,6,1.8,7,9,8,5.2,2,0.38784
HeroicGamesLauncher,https://github.com/flavioislima/HeroicGamesLauncher,TypeScript,"License(name=""GNU General Public License v3.0"")",456,1,0,9,2,3.7,20,130,118,3.4,10,0.38774
pdm,https://github.com/frostming/pdm,Python,"License(name=""MIT License"")",315,13,0,10,2,8.3,50,85,82,0.8,2,0.3876
mobx-angular,https://github.com/mobxjs/mobx-angular,TypeScript,"License(name=""MIT License"")",430,52,1,18,6,0.5,9,8,5,0.6,6,0.38759
gantt,https://github.com/DHTMLX/gantt,JavaScript,"License(name=""GNU General Public License v2.0"")",632,89,1,4,1,0.3,15,7,6,0.4,783,0.38738
granule,https://github.com/granule-project/granule,Haskell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",401,45,1,16,2,11.0,2,12,7,0.9,23,0.3873
lyrebird,https://github.com/Meituan-Dianping/lyrebird,Python,"License(name=""MIT License"")",618,31,0,12,2,2.3,45,60,53,0.7,2,0.38709
hidetopbar,https://github.com/mlutfy/hidetopbar,JavaScript,"License(name=""GNU General Public License v3.0"")",362,100,1,44,5,0.7,0,11,3,1.4,3,0.38706
jtransc,https://github.com/jtransc/jtransc,Java,"License(name=""Apache License 2.0"")",520,61,4,11,5,1.8,1,2,2,2.5,50,0.38705
redbot,https://github.com/mnot/redbot,Python,"License(name=""MIT License"")",473,144,6,23,8,4.8,0,1,0,1.0,23,0.38662
NodeGraphQt,https://github.com/jchanvfx/NodeGraphQt,Python,"License(name=""MIT License"")",384,42,1,16,4,2.0,2,19,17,0.8,15,0.38612
prometheus-nginxlog-exporter,https://github.com/martin-helmich/prometheus-nginxlog-exporter,Go,"License(name=""Apache License 2.0"")",437,56,1,14,5,1.3,9,24,17,1.8,0,0.38606
tools-osx,https://github.com/morgant/tools-osx,Shell,"License(name=""MIT License"")",572,125,2,12,7,0.1,2,2,2,2.0,8,0.386
vault-guides,https://github.com/hashicorp/vault-guides,Shell,,616,39,0,53,2,1.6,0,23,18,0.6,18,0.38588
Easy3D,https://github.com/LiangliangNan/Easy3D,C++,"License(name=""GNU General Public License v3.0"")",358,27,0,6,1,30.6,6,4,3,2.0,21,0.38577
Pyro4,https://github.com/irmen/Pyro4,Python,"License(name=""MIT License"")",636,135,8,24,6,0.2,3,1,1,3.0,9,0.38567
AuroraDNS.GUI,https://github.com/mili-tan/AuroraDNS.GUI,C#,"License(name=""MIT License"")",484,32,0,4,2,1.4,8,3,3,3.7,31,0.38522
taoup,https://github.com/globalcitizen/taoup,Ruby,"License(name=""GNU General Public License v3.0"")",258,81,0,8,3,2.1,9,2,2,2.5,2,0.38521
LDoc,https://github.com/lunarmodules/LDoc,Lua,"License(name=""Other"")",469,119,2,47,9,0.6,3,7,2,0.6,0,0.38504
vysor.io,https://github.com/koush/vysor.io,HTML,,771,67,1,2,2,1.0,19,71,43,3.2,5,0.38472
hcloud-cloud-controller-manager,https://github.com/hetznercloud/hcloud-cloud-controller-manager,Go,"License(name=""Apache License 2.0"")",293,37,1,12,7,0.8,6,53,47,1.6,0,0.38468
frog,https://github.com/greghendershott/frog,Racket,,796,96,2,33,7,0.1,0,2,0,1.0,29,0.38432
nes,https://github.com/hapijs/nes,JavaScript,"License(name=""Other"")",491,66,1,35,6,0.3,1,4,4,0.5,13,0.3842
catbox,https://github.com/hapijs/catbox,JavaScript,"License(name=""Other"")",496,99,3,50,7,0.2,1,2,2,0.0,34,0.384
fluxbb,https://github.com/fluxbb/fluxbb,PHP,"License(name=""GNU General Public License v2.0"")",435,155,17,49,2,0.0,3,1,0,2.0,250,0.38393
node-dirty,https://github.com/felixge/node-dirty,JavaScript,"License(name=""MIT License"")",605,135,2,19,9,0.0,1,1,1,2.0,4,0.38385
Competitive-Programming,https://github.com/manishbisht/Competitive-Programming,C++,"License(name=""MIT License"")",460,56,0,35,6,2.8,0,11,11,0.1,4,0.38361
lorawan-server,https://github.com/gotthardp/lorawan-server,Erlang,"License(name=""MIT License"")",653,55,3,10,4,0.2,8,12,7,1.9,19,0.38323
tinyspline,https://github.com/msteinbeck/tinyspline,C,"License(name=""MIT License"")",609,77,1,21,2,4.3,1,11,10,1.7,7,0.38309
node-snappy,https://github.com/kesla/node-snappy,JavaScript,"License(name=""Other"")",452,120,4,26,9,0.4,6,3,1,0.3,6,0.38303
dropbox-sdk-java,https://github.com/dropbox/dropbox-sdk-java,Java,"License(name=""MIT License"")",453,92,5,41,5,0.3,2,3,1,1.3,16,0.38298
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,Python,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",3972,2,0,15,5,2.0,13,49,47,0.6,17,0.38278
lost,https://github.com/l3p-cv/lost,JavaScript,"License(name=""MIT License"")",378,28,2,11,1,3.2,18,19,10,0.7,129,0.38234
TypedJSON,https://github.com/JohnWeisz/TypedJSON,TypeScript,"License(name=""MIT License"")",424,58,0,15,4,1.9,2,25,20,1.9,0,0.38203
anyplace,https://github.com/dmsl/anyplace,JavaScript,"License(name=""MIT License"")",601,66,4,30,6,2.7,2,8,2,0.2,21,0.38181
KnpGaufretteBundle,https://github.com/KnpLabs/KnpGaufretteBundle,PHP,"License(name=""MIT License"")",638,119,4,78,7,0.1,1,7,0,0.3,9,0.38147
autopkgr,https://github.com/lindegroup/autopkgr,Objective-C,"License(name=""Apache License 2.0"")",417,80,4,12,5,1.0,3,4,3,2.2,13,0.381
butler,https://github.com/itchio/butler,Go,"License(name=""MIT License"")",421,64,5,9,3,0.9,32,2,0,1.5,62,0.38058
gl-transitions,https://github.com/gl-transitions/gl-transitions,GLSL,,841,45,2,28,6,0.1,23,5,4,0.4,4,0.38043
SPMC,https://github.com/koying/SPMC,C++,"License(name=""GNU General Public License v2.0"")",630,138,36,778,3,0.0,18,3,0,0.0,7,0.38042
securecookie,https://github.com/gorilla/securecookie,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",501,101,5,19,8,0.0,0,1,0,1.0,120,0.38025
bookwyrm,https://github.com/mouse-reeve/bookwyrm,Python,"License(name=""Other"")",431,12,0,15,4,28.2,0,324,282,0.8,0,0.37981
FlashFloppy,https://github.com/keirf/FlashFloppy,C,"License(name=""Other"")",653,77,1,9,1,2.0,12,41,25,5.5,0,0.37971
diodb,https://github.com/disclose/diodb,JavaScript,"License(name=""Other"")",625,33,0,113,1,6.6,0,51,48,0.6,2,0.3797
moonlight-chrome,https://github.com/moonlight-stream/moonlight-chrome,C,"License(name=""GNU General Public License v3.0"")",613,60,1,13,5,0.6,3,3,2,1.3,15,0.37962
electron-quick-start-typescript,https://github.com/electron/electron-quick-start-typescript,TypeScript,"License(name=""Creative Commons Zero v1.0 Universal"")",641,41,0,14,6,0.2,0,7,4,0.4,63,0.3794
teamwork,https://github.com/mpociot/teamwork,PHP,"License(name=""MIT License"")",866,68,5,34,8,0.5,5,2,0,1.0,7,0.3791
Librelancer,https://github.com/Librelancer/Librelancer,C#,"License(name=""MIT License"")",295,63,0,11,3,3.4,1,3,3,1.7,9,0.37887
webapi-vim,https://github.com/mattn/webapi-vim,Vim script,,587,126,2,16,5,0.0,0,1,1,1.0,101,0.37879
nexmo-notification-channel,https://github.com/laravel/nexmo-notification-channel,PHP,"License(name=""MIT License"")",611,26,1,12,7,0.5,4,8,8,1.1,11,0.37874
django-websocket-redis,https://github.com/jrief/django-websocket-redis,Python,"License(name=""MIT License"")",841,87,10,49,6,0.0,3,2,0,0.5,63,0.37866
chico,https://github.com/mercadolibre/chico,JavaScript,"License(name=""MIT License"")",342,126,27,31,6,0.0,8,0,0,0,524,0.37864
jdl-studio,https://github.com/jhipster/jdl-studio,TypeScript,"License(name=""Apache License 2.0"")",361,60,1,17,9,1.3,0,6,3,1.0,6,0.37816
throat,https://github.com/ForbesLindesay/throat,JavaScript,"License(name=""MIT License"")",414,99,0,9,6,0.0,2,4,2,1.5,4,0.3781
django-redis-sessions,https://github.com/martinrusev/django-redis-sessions,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",480,127,2,26,10,0.1,1,2,2,1.0,2,0.37767
ios-cmake,https://github.com/leetal/ios-cmake,CMake,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",806,49,1,17,3,0.2,4,8,4,1.4,21,0.37752
janome,https://github.com/mocobeta/janome,Python,"License(name=""Apache License 2.0"")",619,73,0,16,1,0.7,3,8,5,2.1,15,0.37691
vscode-todo-plus,https://github.com/fabiospampinato/vscode-todo-plus,TypeScript,"License(name=""MIT License"")",604,42,1,16,4,0.3,4,13,6,2.3,4,0.37687
women-tech-speakers-organizers,https://github.com/fempire/women-tech-speakers-organizers,,,409,41,2,235,9,0.3,0,13,12,0.2,0,0.37679
indradb,https://github.com/indradb/indradb,Rust,"License(name=""Mozilla Public License 2.0"")",856,53,0,9,4,1.8,5,70,56,1.0,0,0.37671
BrachioGraph,https://github.com/evildmp/BrachioGraph,Python,"License(name=""MIT License"")",477,26,2,19,6,0.3,0,19,16,1.1,44,0.37659
fm_transmitter,https://github.com/markondej/fm_transmitter,C++,,656,71,1,13,5,0.2,1,16,4,1.4,11,0.37658
redcloth,https://github.com/jgarber/redcloth,Ragel,"License(name=""Other"")",432,214,35,36,10,0.0,2,1,0,2.0,25,0.37657
protontricks,https://github.com/Matoking/protontricks,Python,"License(name=""GNU General Public License v3.0"")",615,30,0,20,1,0.7,6,15,12,4.7,2,0.37653
glowroot,https://github.com/glowroot/glowroot,Java,"License(name=""Apache License 2.0"")",852,111,7,21,5,0.1,1,25,2,0.9,41,0.37638
cypress-image-snapshot,https://github.com/jaredpalmer/cypress-image-snapshot,JavaScript,"License(name=""MIT License"")",625,32,0,14,5,0.4,2,28,11,1.4,3,0.37625
stealth,https://github.com/hellostealth/stealth,Ruby,"License(name=""MIT License"")",475,41,2,11,5,0.6,9,8,7,0.6,22,0.37609
haskell-companies,https://github.com/erkmos/haskell-companies,,"License(name=""The Unlicense"")",614,42,0,100,7,0.5,0,4,4,0.8,0,0.37586
Windows-Machine-Learning,https://github.com/microsoft/Windows-Machine-Learning,C++,"License(name=""MIT License"")",649,36,1,39,1,3.1,3,42,35,0.9,9,0.37551
ImGui.NET,https://github.com/mellinoe/ImGui.NET,C#,"License(name=""MIT License"")",810,64,1,19,3,0.4,0,40,21,2.9,4,0.3755
boarding,https://github.com/fastlane/boarding,Ruby,"License(name=""MIT License"")",844,67,15,61,9,0.0,0,4,1,0.5,85,0.37546
markdowntutorial.com,https://github.com/gjtorikian/markdowntutorial.com,HTML,"License(name=""MIT License"")",406,94,2,22,6,0.4,0,1,1,2.0,12,0.37476
Phake,https://github.com/mlively/Phake,PHP,"License(name=""Other"")",452,135,9,55,12,0.0,1,3,0,0.0,32,0.37465
gel,https://github.com/gel-rb/gel,Ruby,"License(name=""MIT License"")",596,39,0,20,9,0.5,1,15,0,0.0,14,0.37455
FrankerFaceZ,https://github.com/FrankerFaceZ/FrankerFaceZ,JavaScript,"License(name=""Other"")",414,83,0,17,3,1.6,0,55,25,0.7,4,0.3745
geohash-java,https://github.com/kungfoo/geohash-java,Java,"License(name=""Other"")",807,147,1,20,5,0.1,1,2,1,1.0,12,0.37443
strcase,https://github.com/iancoleman/strcase,Go,"License(name=""MIT License"")",469,65,0,13,3,0.2,1,5,3,0.8,44,0.37432
threadfix,https://github.com/denimgroup/threadfix,Java,,336,111,17,46,1,0.0,5,1,0,1.0,917,0.37372
Dockerfiles,https://github.com/HariSekhon/Dockerfiles,Shell,"License(name=""Other"")",828,61,0,10,1,12.4,0,3,0,1.3,102,0.37371
steady,https://github.com/eclipse/steady,Java,"License(name=""Other"")",419,30,2,11,8,5.6,7,9,8,0.0,8,0.37346
openvpn-monitor,https://github.com/furlongm/openvpn-monitor,Python,"License(name=""GNU General Public License v3.0"")",619,117,3,14,6,0.3,1,14,7,0.9,10,0.37344
dotnet-apiport,https://github.com/microsoft/dotnet-apiport,C#,"License(name=""MIT License"")",860,75,3,45,1,1.6,2,19,9,0.7,39,0.37314
fwup,https://github.com/fwup-home/fwup,C,"License(name=""Apache License 2.0"")",287,82,1,22,5,1.7,7,11,6,0.7,0,0.37307
semver-tool,https://github.com/fsaintjacques/semver-tool,Shell,"License(name=""Other"")",436,96,2,18,5,0.1,1,13,6,1.2,8,0.37304
fxlauncher,https://github.com/edvin/fxlauncher,Java,"License(name=""Apache License 2.0"")",608,61,1,18,5,0.2,3,4,3,0.2,33,0.37299
Windows-iotcore-samples,https://github.com/microsoft/Windows-iotcore-samples,C++,"License(name=""MIT License"")",572,40,8,50,2,0.1,69,3,0,0.7,89,0.37294
radeon-profile,https://github.com/marazmista/radeon-profile,C++,"License(name=""GNU General Public License v2.0"")",496,96,3,20,4,0.9,2,23,5,0.9,8,0.37278
iris,https://github.com/linkedin/iris,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",597,49,2,28,2,1.4,31,4,2,0.8,8,0.37271
enable3d,https://github.com/enable3d/enable3d,TypeScript,"License(name=""GNU General Public License v3.0"")",241,13,0,4,2,4.3,22,46,37,4.6,0,0.37228
visual-studio-code,https://github.com/dracula/visual-studio-code,JavaScript,"License(name=""MIT License"")",438,64,2,22,6,0.5,6,8,4,2.0,0,0.37208
foundations,https://github.com/fp-tower/foundations,HTML,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",364,35,2,15,10,4.3,1,14,13,0.4,3,0.37203
