name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
AAChartCore-Kotlin,https://github.com/AAChartModel/AAChartCore-Kotlin,Kotlin,"License(name=""Apache License 2.0"")",268,36,0,5,3,1.1,0,25,8,1.4,0,0.29355
PiSugar,https://github.com/PiSugar/PiSugar,,"License(name=""GNU General Public License v3.0"")",266,33,0,4,0,0.3,0,13,1,3.3,57,0.29315
uvCharts,https://github.com/Imaginea/uvCharts,JavaScript,"License(name=""Other"")",266,107,16,17,6,0.0,2,1,0,0.0,13,0.29239
gulp-inline-css,https://github.com/jonkemp/gulp-inline-css,JavaScript,"License(name=""MIT License"")",264,85,3,7,2,0.1,3,3,1,1.0,6,0.29164
OpenWHU,https://github.com/openwhu/OpenWHU,HTML,,266,22,0,18,3,0.9,0,12,10,0.6,0,0.29142
mobx-keystone,https://github.com/xaviergonz/mobx-keystone,TypeScript,"License(name=""MIT License"")",264,21,0,6,1,2.2,0,24,15,2.0,2,0.29109
vestigo,https://github.com/husobee/vestigo,Go,"License(name=""Other"")",265,65,4,14,4,0.0,1,0,0,0,29,0.29043
serverless-vscode,https://github.com/alibaba/serverless-vscode,TypeScript,"License(name=""GNU General Public License v2.0"")",266,19,2,9,2,0.8,17,18,11,0.9,0,0.29038
python-audio-effects,https://github.com/carlthome/python-audio-effects,Python,"License(name=""MIT License"")",266,54,5,11,3,0.1,1,2,1,2.5,2,0.29024
md-date-time-picker,https://github.com/puranjayjain/md-date-time-picker,JavaScript,"License(name=""Other"")",270,61,5,22,5,0.0,3,1,0,0.0,4,0.2902
erica,https://github.com/benoitc/erica,JavaScript,"License(name=""Apache License 2.0"")",268,147,42,62,9,0.0,1,0,0,0,3,0.29003
clipboard2markdown,https://github.com/euangoddard/clipboard2markdown,JavaScript,"License(name=""MIT License"")",265,84,25,6,3,0.0,0,1,0,7.0,12,0.28984
aws-limit-monitor,https://github.com/awslabs/aws-limit-monitor,JavaScript,"License(name=""Apache License 2.0"")",265,58,3,8,3,0.1,2,8,3,1.0,2,0.28982
ngx-scroll-to,https://github.com/nicky-lenaers/ngx-scroll-to,TypeScript,"License(name=""MIT License"")",267,43,9,10,5,0.0,1,3,0,1.7,6,0.28948
shecc,https://github.com/jserv/shecc,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",272,5,0,8,4,1.3,0,23,18,2.2,0,0.28944
kubectl-kubesec,https://github.com/controlplaneio/kubectl-kubesec,Go,"License(name=""Apache License 2.0"")",267,33,1,8,4,0.2,2,12,7,0.8,0,0.28889
tao-theme-emacs,https://github.com/11111000000/tao-theme-emacs,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",271,84,1,15,4,0.1,0,3,2,0.7,0,0.28884
git-jokes,https://github.com/EugeneKay/git-jokes,Shell,,263,93,3,36,7,0.0,0,1,1,0.0,0,0.28879
Sharkive,https://github.com/FlagBrew/Sharkive,Python,"License(name=""GNU General Public License v3.0"")",270,37,0,37,1,0.4,0,18,14,0.6,0,0.28844
zoom,https://github.com/albrow/zoom,Go,"License(name=""MIT License"")",271,92,9,5,1,0.0,6,1,1,2.0,26,0.28823
Aragorn,https://github.com/njzydark/Aragorn,TypeScript,"License(name=""MIT License"")",266,10,1,2,2,3.4,14,7,7,3.1,0,0.28823
interfaces,https://github.com/rjeczalik/interfaces,Go,"License(name=""MIT License"")",271,63,2,8,5,0.1,1,7,6,0.7,0,0.28799
lockwise-addon,https://github.com/mozilla-lockwise/lockwise-addon,JavaScript,"License(name=""Mozilla Public License 2.0"")",263,28,6,15,5,0.1,4,11,3,1.1,0,0.28794
CloudBot,https://github.com/CloudBotIRC/CloudBot,Python,"License(name=""GNU General Public License v3.0"")",265,112,26,70,3,0.0,1,0,0,0,20,0.28785
maoxian-web-clipper,https://github.com/mika-cn/maoxian-web-clipper,JavaScript,"License(name=""MIT License"")",270,30,2,6,1,3.7,1,18,9,2.1,2,0.28772
stormpot,https://github.com/chrisvest/stormpot,Java,"License(name=""Apache License 2.0"")",264,120,8,4,1,0.9,3,1,0,5.0,4,0.28756
dotfiles,https://github.com/JDevlieghere/dotfiles,Shell,"License(name=""MIT License"")",267,67,0,9,2,0.8,0,0,0,0,22,0.28725
eventeum,https://github.com/eventeum/eventeum,Java,"License(name=""Apache License 2.0"")",265,35,6,15,3,0.4,1,10,6,2.6,0,0.28723
docker-mtgo,https://github.com/pauleve/docker-mtgo,Shell,,264,42,1,5,1,0.5,7,12,6,2.5,0,0.2871
cardpeek,https://github.com/L1L1/cardpeek,Lua,"License(name=""GNU General Public License v3.0"")",269,135,15,19,6,0.0,1,3,0,0.0,7,0.28709
grumble,https://github.com/desertbit/grumble,Go,"License(name=""MIT License"")",270,37,1,5,2,0.2,4,7,6,1.1,2,0.28644
hello,https://github.com/helloSystem/hello,,,270,19,0,2,0,0.8,1,84,25,5.3,4,0.28636
SpleeterGui,https://github.com/boy1dr/SpleeterGui,C#,"License(name=""Apache License 2.0"")",269,14,1,6,2,0.8,0,25,15,2.9,2,0.28619
WebEssentials.AspNetCore.ServiceWorker,https://github.com/madskristensen/WebEssentials.AspNetCore.ServiceWorker,C#,"License(name=""Other"")",270,39,8,15,7,0.0,0,4,0,0.8,6,0.28616
tensor-stream,https://github.com/osai-ai/tensor-stream,C++,"License(name=""GNU Lesser General Public License v2.1"")",264,30,0,7,1,0.2,1,2,1,6.0,0,0.28611
scikit-tda,https://github.com/scikit-tda/scikit-tda,Python,,264,34,1,2,10,0.1,1,1,0,1.0,2,0.2861
ZzFX,https://github.com/KilledByAPixel/ZzFX,JavaScript,"License(name=""MIT License"")",269,22,2,2,1,4.4,15,1,1,3.0,3,0.28578
TensorFlow-2.x-YOLOv3,https://github.com/pythonlessons/TensorFlow-2.x-YOLOv3,Jupyter Notebook,"License(name=""MIT License"")",266,9,0,6,2,4.0,0,58,50,1.5,0,0.28574
SyncKit,https://github.com/mentrena/SyncKit,Swift,"License(name=""MIT License"")",271,55,2,7,0,0.7,8,10,7,1.9,5,0.28572
yii2-flysystem,https://github.com/creocoder/yii2-flysystem,PHP,"License(name=""Other"")",266,73,4,10,4,0.1,4,0,0,0,10,0.28465
Mockgoose,https://github.com/Mockgoose/Mockgoose,JavaScript,"License(name=""MIT License"")",266,94,15,55,5,0.0,1,0,0,0,4,0.28404
wickdb,https://github.com/Fullstop000/wickdb,Rust,"License(name=""Other"")",265,24,2,10,4,0.9,0,17,12,0.5,2,0.28273
flutter_tencentplayer,https://github.com/qq326646683/flutter_tencentplayer,Dart,"License(name=""MIT License"")",268,18,1,6,0,0.7,10,13,6,3.2,4,0.28223
etcd4j,https://github.com/jurmous/etcd4j,Java,"License(name=""Apache License 2.0"")",264,78,12,21,5,0.1,6,3,2,0.3,0,0.28221
gearman-go,https://github.com/mikespook/gearman-go,Go,"License(name=""MIT License"")",270,120,20,25,8,0.0,1,0,0,0,4,0.282
rds-snapshot-tool,https://github.com/awslabs/rds-snapshot-tool,Python,"License(name=""Apache License 2.0"")",266,40,3,19,6,0.0,0,3,2,1.0,0,0.28189
react-loads,https://github.com/jxom/react-loads,TypeScript,"License(name=""MIT License"")",268,37,7,6,3,0.7,10,1,0,0.0,37,0.28184
artanis,https://github.com/NalaGinrut/artanis,Scheme,"License(name=""GNU Lesser General Public License v3.0"")",264,97,18,18,3,0.0,2,0,0,0,56,0.2817
ehttp,https://github.com/hongliuliao/ehttp,C++,"License(name=""Apache License 2.0"")",271,76,3,7,2,0.5,1,1,1,1.0,8,0.28156
LEDscape,https://github.com/osresearch/LEDscape,C,,265,257,27,19,5,0.0,0,0,0,0,63,0.28114
cppfs,https://github.com/cginternals/cppfs,C++,"License(name=""MIT License"")",268,48,10,10,3,0.1,1,1,1,2.0,8,0.28049
CoCo,https://github.com/soulqw/CoCo,Kotlin,"License(name=""Apache License 2.0"")",272,21,0,5,3,1.6,0,7,7,1.7,0,0.28048
emacs-w64,https://github.com/zklhp/emacs-w64,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",268,436,41,837,3,0.0,0,0,0,0,0,0.27992
addon-operator,https://github.com/flant/addon-operator,Go,"License(name=""Apache License 2.0"")",267,35,0,12,1,1.7,1,48,45,0.1,0,0.27942
django-cart,https://github.com/bmentges/django-cart,Python,"License(name=""GNU Lesser General Public License v3.0"")",267,113,11,14,6,0.0,0,1,0,1.0,2,0.27941
Crypt-LE,https://github.com/do-know/Crypt-LE,Perl,"License(name=""Artistic License 2.0"")",270,59,1,1,1,0.4,1,3,3,5.7,3,0.27941
hyper-ts,https://github.com/gcanti/hyper-ts,TypeScript,"License(name=""MIT License"")",269,37,0,5,2,0.1,3,6,1,1.7,0,0.27937
boost-cmake,https://github.com/Orphis/boost-cmake,CMake,"License(name=""Other"")",265,50,7,11,5,0.0,1,5,2,0.2,7,0.27935
pal,https://github.com/parallella/pal,C,"License(name=""Apache License 2.0"")",270,75,4,44,3,0.0,0,0,0,0,8,0.27933
egret-examples,https://github.com/egret-labs/egret-examples,TypeScript,,269,81,16,18,2,0.0,16,0,0,0,20,0.279
dynamips,https://github.com/GNS3/dynamips,C,"License(name=""GNU General Public License v2.0"")",268,93,8,16,4,0.0,5,0,0,0,5,0.27889
http2curl,https://github.com/moul/http2curl,Makefile,"License(name=""Other"")",267,66,7,9,5,0.1,2,0,0,0,19,0.2786
monitor,https://github.com/cuckoosandbox/monitor,PHP,"License(name=""GNU General Public License v3.0"")",263,79,29,12,2,0.0,0,1,0,2.0,78,0.27857
bash-yaml,https://github.com/jasperes/bash-yaml,Shell,"License(name=""MIT License"")",265,42,1,6,3,0.1,0,8,6,1.1,2,0.27845
aura,https://github.com/gdg-x/aura,Vue,,264,23,3,6,4,2.5,1,3,2,0.0,16,0.27834
TermOx,https://github.com/a-n-t-h-o-n-y/TermOx,C++,"License(name=""MIT License"")",269,54,0,8,3,3.1,2,2,0,0.0,0,0.27824
simple-php-router,https://github.com/skipperbent/simple-php-router,PHP,,266,65,26,6,2,0.0,41,6,1,0.7,14,0.27771
Nestable2,https://github.com/RamonSmit/Nestable2,JavaScript,"License(name=""Other"")",269,105,13,27,6,0.0,2,3,0,0.3,0,0.2775
mockingoose,https://github.com/alonronin/mockingoose,TypeScript,"License(name=""The Unlicense"")",271,43,3,9,2,0.1,10,3,1,1.7,0,0.27726
electron-drag,https://github.com/kapetan/electron-drag,JavaScript,,268,69,5,3,1,0.1,2,2,2,5.0,5,0.27713
qiskit-community-tutorials,https://github.com/qiskit-community/qiskit-community-tutorials,Jupyter Notebook,"License(name=""Apache License 2.0"")",270,28,3,49,4,0.2,0,6,0,0.8,0,0.27711
frugalos,https://github.com/frugalos/frugalos,Rust,"License(name=""MIT License"")",265,28,0,9,1,1.4,3,11,8,0.0,3,0.27706
Gamedev-Canvas-workshop,https://github.com/end3r/Gamedev-Canvas-workshop,HTML,"License(name=""Other"")",265,71,0,6,2,0.0,0,4,4,0.5,3,0.27686
R,https://github.com/TheAlgorithms/R,R,"License(name=""MIT License"")",265,29,1,16,7,0.9,0,3,3,0.0,0,0.2768
Bulk-Bing-Image-downloader,https://github.com/ostrolucky/Bulk-Bing-Image-downloader,Python,"License(name=""GNU General Public License v2.0"")",264,81,0,6,1,0.1,0,4,4,2.8,0,0.27637
react-native-image-view,https://github.com/antonKalinin/react-native-image-view,JavaScript,"License(name=""MIT License"")",270,38,12,12,3,0.0,9,3,1,1.3,2,0.27632
ahkab,https://github.com/ahkab/ahkab,Python,"License(name=""GNU General Public License v2.0"")",268,162,23,9,2,0.0,1,2,0,0.5,94,0.27601
git_scripts,https://github.com/pivotal-legacy/git_scripts,Ruby,,270,138,63,47,7,0.0,1,1,1,1.0,0,0.27595
timepicker,https://github.com/fgelinas/timepicker,JavaScript,"License(name=""Other"")",269,120,14,27,9,0.0,0,0,0,0,2,0.27594
OpenJMU,https://github.com/openjmu/OpenJMU,Dart,,270,23,0,6,1,11.5,6,2,0,0.0,3,0.27591
wLogger,https://github.com/jyolo/wLogger,JavaScript,"License(name=""Apache License 2.0"")",268,5,0,3,0,3.7,7,11,11,5.0,2,0.27577
spacehammer,https://github.com/agzam/spacehammer,Emacs Lisp,"License(name=""MIT License"")",271,55,4,5,2,0.5,1,8,3,1.1,7,0.27546
ggr,https://github.com/aerokube/ggr,Go,"License(name=""Apache License 2.0"")",266,56,2,9,2,0.2,1,6,5,1.8,0,0.27472
tensorRT,https://github.com/Syencil/tensorRT,C++,,265,11,0,1,10,0.4,0,14,8,1.4,0,0.27451
pgquarrel,https://github.com/eulerto/pgquarrel,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",267,66,4,8,6,0.6,1,1,0,1.0,0,0.27441
servant-persistent,https://github.com/parsonsmatt/servant-persistent,Haskell,"License(name=""MIT License"")",268,69,3,11,5,0.1,0,0,0,0,12,0.27438
fpnd,https://github.com/freepn/fpnd,Python,"License(name=""GNU Affero General Public License v3.0"")",268,14,2,2,2,5.1,48,16,14,0.7,0,0.27413
ovine,https://github.com/CareyToboo/ovine,JavaScript,"License(name=""MIT License"")",268,31,0,4,0,3.5,2,11,6,0.9,9,0.27382
standard,https://github.com/sparkbox/standard,Shell,,270,101,4,46,2,0.2,0,2,0,0.0,4,0.27379
bboss,https://github.com/bbossgroups/bboss,Java,"License(name=""Apache License 2.0"")",271,112,0,4,1,0.8,2,0,0,0,15,0.27377
django-admin-tools-stats,https://github.com/areski/django-admin-tools-stats,Python,"License(name=""Other"")",266,114,13,17,9,0.0,0,0,0,0,4,0.27334
notebook-as-pdf,https://github.com/betatim/notebook-as-pdf,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",264,10,0,3,2,0.6,6,8,4,2.5,0,0.2732
Instaphp,https://github.com/sesser/Instaphp,PHP,,266,121,36,23,8,0.0,2,0,0,0,4,0.27313
static_status,https://github.com/Cyclenerd/static_status,Shell,"License(name=""GNU General Public License v3.0"")",268,50,0,9,4,0.3,0,2,1,0.5,0,0.27307
ng-clip,https://github.com/asafdav/ng-clip,JavaScript,"License(name=""MIT License"")",268,88,65,26,10,0.0,2,0,0,0,7,0.27292
friday,https://github.com/RaphaelJ/friday,Haskell,"License(name=""GNU Lesser General Public License v3.0"")",271,91,7,13,5,0.0,1,0,0,0,8,0.2725
Fenrir,https://github.com/Neo23x0/Fenrir,Shell,"License(name=""MIT License"")",271,65,0,9,1,0.2,2,2,1,0.5,2,0.27239
utf8-cleaner,https://github.com/singlebrook/utf8-cleaner,Ruby,"License(name=""MIT License"")",269,95,12,11,6,0.0,2,0,0,0,8,0.27217
sopare,https://github.com/bishoph/sopare,Python,"License(name=""Other"")",268,72,2,4,0,0.0,1,6,5,4.7,7,0.27208
pewpew,https://github.com/bengadbois/pewpew,Go,"License(name=""MIT License"")",263,52,0,4,2,0.1,1,3,3,0.0,10,0.2719
footswitch,https://github.com/rgerganov/footswitch,C,"License(name=""MIT License"")",271,103,8,12,6,0.0,0,4,1,1.0,0,0.27167
models,https://github.com/forensic-architecture/models,,,268,17,0,4,1,2.1,0,1,1,8.0,0,0.27145
http.async.client,https://github.com/cch1/http.async.client,Clojure,"License(name=""Apache License 2.0"")",266,133,20,26,10,0.0,2,0,0,0,0,0.27126
Potato,https://github.com/drtshock/Potato,Java,"License(name=""GNU General Public License v3.0"")",264,88,6,51,4,0.0,0,3,0,0.3,0,0.2712
wasm-pack-template,https://github.com/rustwasm/wasm-pack-template,Rust,"License(name=""Other"")",269,32,8,8,3,0.0,0,3,0,1.3,38,0.27119
npms-analyzer,https://github.com/npms-io/npms-analyzer,JavaScript,"License(name=""MIT License"")",270,61,21,13,4,0.0,0,6,3,0.3,27,0.27118
hypermark,https://github.com/ryanccn/hypermark,Python,"License(name=""MIT License"")",266,86,1,10,3,0.6,0,5,3,0.4,0,0.27104
vim-repl,https://github.com/sillybun/vim-repl,Python,"License(name=""GNU General Public License v2.0"")",268,33,3,10,1,0.7,0,8,3,2.2,6,0.27078
spacebar,https://github.com/cmacrae/spacebar,C,"License(name=""MIT License"")",271,10,2,5,1,0.8,10,18,2,1.4,7,0.27054
TeamSpeak-3-Java-API,https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API,Java,"License(name=""MIT License"")",269,87,22,21,2,0.0,2,13,8,1.9,0,0.2704
grafoo,https://github.com/grafoojs/grafoo,TypeScript,"License(name=""MIT License"")",263,35,2,4,2,0.0,20,3,1,0.7,2,0.27023
json-flattener,https://github.com/wnameless/json-flattener,Java,"License(name=""Apache License 2.0"")",271,67,1,2,0,0.9,5,5,4,2.4,6,0.27007
lungmask,https://github.com/JoHof/lungmask,Python,"License(name=""Apache License 2.0"")",268,14,4,5,1,1.4,3,9,7,4.1,2,0.2692
vCards-js,https://github.com/enesser/vCards-js,JavaScript,"License(name=""MIT License"")",265,75,19,9,4,0.0,3,2,0,1.0,5,0.26919
lolremez,https://github.com/samhocevar/lolremez,C++,,266,53,1,3,2,0.5,2,5,5,0.8,2,0.26895
rubyinline,https://github.com/seattlerb/rubyinline,Ruby,,264,224,15,3,2,0.0,1,42,42,0.0,32,0.26885
angular-library-starter,https://github.com/robisim74/angular-library-starter,JavaScript,"License(name=""Other"")",271,48,3,7,3,0.1,0,1,1,1.0,9,0.26882
Leaflet.contextmenu,https://github.com/aratcliffe/Leaflet.contextmenu,JavaScript,"License(name=""MIT License"")",267,91,24,12,4,0.0,1,3,0,0.3,19,0.26858
fuse-query,https://github.com/datafusedev/fuse-query,Rust,"License(name=""GNU Affero General Public License v3.0"")",268,4,0,5,2,3.2,1,25,20,1.9,0,0.26839
jenkins-atlassian-theme,https://github.com/djonsson/jenkins-atlassian-theme,JavaScript,"License(name=""MIT License"")",271,92,46,14,6,0.0,0,2,1,1.0,8,0.26821
sequelizer,https://github.com/andyforever/sequelizer,JavaScript,"License(name=""Other"")",271,49,1,7,3,0.1,1,4,4,0.2,2,0.26808
web-examples,https://github.com/expo/web-examples,JavaScript,,266,23,6,14,6,0.0,0,6,0,0.8,4,0.26775
zipkin4net,https://github.com/openzipkin/zipkin4net,C#,"License(name=""Apache License 2.0"")",271,66,9,33,7,0.1,1,2,0,0.0,0,0.26768
SublimePythonIDE,https://github.com/JulianEberius/SublimePythonIDE,Python,"License(name=""GNU General Public License v2.0"")",270,97,61,21,8,0.0,1,4,1,0.0,6,0.26759
firetweet,https://github.com/getlantern/firetweet,Java,,271,80,54,13,5,0.0,0,0,0,0,217,0.26686
Bundler,https://github.com/ServiceStack/Bundler,JavaScript,"License(name=""Other"")",265,109,44,25,10,0.0,0,0,0,0,7,0.26686
irs,https://github.com/cooperhammond/irs,Crystal,"License(name=""MIT License"")",263,55,1,6,0,0.5,3,8,8,2.2,2,0.26655
levelmeup,https://github.com/workshopper/levelmeup,JavaScript,"License(name=""Other"")",265,91,33,30,12,0.0,4,0,0,0,0,0.26566
metal,https://github.com/brunocodutra/metal,C++,"License(name=""MIT License"")",264,72,3,5,2,0.3,2,1,0,0.0,31,0.26565
laravel-postal-code-validation,https://github.com/axlon/laravel-postal-code-validation,PHP,"License(name=""MIT License"")",268,26,1,5,3,1.0,10,2,1,0.5,0,0.26554
yabause,https://github.com/Yabause/yabause,C,,270,212,31,36,0,0.0,0,5,2,0.4,246,0.26541
wagtail-bootstrap-blog,https://github.com/AccordBox/wagtail-bootstrap-blog,Python,,263,44,0,2,2,0.3,1,29,25,0.8,0,0.2654
uRequire,https://github.com/anodynos/uRequire,CoffeeScript,"License(name=""MIT License"")",264,102,8,6,4,0.2,6,0,0,0,6,0.26524
UIKitPlus,https://github.com/MihaelIsaev/UIKitPlus,Swift,"License(name=""MIT License"")",269,19,0,2,2,4.5,7,2,1,0.0,4,0.26512
godot-port,https://github.com/unknown-horizons/godot-port,GDScript,"License(name=""GNU General Public License v2.0"")",269,25,3,15,3,0.4,0,5,3,2.0,0,0.26482
SkylinkJS,https://github.com/Temasys/SkylinkJS,JavaScript,"License(name=""Other"")",268,84,0,4,0,2.5,8,3,1,0.3,3,0.26434
throw.js,https://github.com/kbariotis/throw.js,TypeScript,"License(name=""MIT License"")",270,70,0,3,2,0.2,2,5,5,0.6,0,0.26417
pdftotree,https://github.com/HazyResearch/pdftotree,Python,"License(name=""MIT License"")",269,38,3,6,2,1.0,2,9,8,1.4,0,0.26316
bdx,https://github.com/GoranM/bdx,Java,,267,75,34,12,3,0.0,9,1,0,3.0,0,0.2626
geofacet,https://github.com/hafen/geofacet,R,"License(name=""Other"")",270,45,8,2,1,0.3,1,26,6,0.8,86,0.26244
searchlight,https://github.com/searchlight/searchlight,Go,"License(name=""Apache License 2.0"")",268,51,16,9,4,0.0,5,0,0,0,28,0.26236
creek,https://github.com/pythonicrubyist/creek,Ruby,"License(name=""MIT License"")",269,93,6,34,4,0.1,0,0,0,0,2,0.26222
qrcode_scanner,https://github.com/leyan95/qrcode_scanner,Java,"License(name=""MIT License"")",264,27,0,6,2,0.2,0,30,7,1.1,0,0.26206
SketchContentSync,https://github.com/contentsync/SketchContentSync,Objective-C,,269,57,2,5,2,0.1,5,10,9,0.0,2,0.26182
rogue,https://github.com/lepisma/rogue,Emacs Lisp,,267,74,0,2,1,1.8,0,1,1,1.0,6,0.26168
Apostrophe,https://github.com/ApostropheEditor/Apostrophe,Python,"License(name=""GNU General Public License v3.0"")",269,80,7,15,4,2.3,4,0,0,0,0,0.2614
VRM4U,https://github.com/ruyo/VRM4U,,"License(name=""Other"")",268,28,0,1,0,1.1,43,11,4,3.1,0,0.26136
docker-ambari,https://github.com/sequenceiq/docker-ambari,Shell,,267,84,56,24,6,0.0,6,0,0,0,5,0.26105
lambda-streams-to-firehose,https://github.com/awslabs/lambda-streams-to-firehose,JavaScript,"License(name=""Apache License 2.0"")",265,64,8,16,7,0.0,1,0,0,0,2,0.26086
KongFuOfArchitect,https://github.com/xiaomiwujiecao/KongFuOfArchitect,Java,"License(name=""Other"")",266,22,0,5,1,4.8,2,1,1,0.0,9,0.26083
streamsheets,https://github.com/eclipse/streamsheets,JavaScript,"License(name=""Eclipse Public License 2.0"")",267,16,4,8,2,20.7,0,1,0,3.0,0,0.26063
