name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
unstated-next,https://github.com/jamiebuilds/unstated-next,TypeScript,3154,21,8,11,5,0.1,1,12,4,0.6,0,0.24125
google-hosts,https://github.com/txthinking/google-hosts,Shell,3236,86,10,10,3,0.0,0,0,0,0,22,0.24121
MTProxy,https://github.com/TelegramMessenger/MTProxy,C,3281,32,15,13,4,0.0,0,10,1,0.8,3,0.24077
meatier,https://github.com/mattkrick/meatier,JavaScript,3102,63,52,23,9,0.0,0,0,0,0,6,0.24028
Sequence,https://github.com/IanLunn/Sequence,JavaScript,3383,109,4,13,4,0.0,1,0,0,0,0,0.24007
react-native-typography,https://github.com/hectahertz/react-native-typography,JavaScript,3146,38,14,9,4,0.0,3,2,0,0.0,9,0.23963
js-dev-reads,https://github.com/twhite96/js-dev-reads,,3501,29,3,14,9,0.1,0,0,0,0,0,0.23883
robobrowser,https://github.com/jmcarp/robobrowser,Python,3504,84,68,10,4,0.0,1,2,0,1.5,4,0.23802
cleartext-mac,https://github.com/mortenjust/cleartext-mac,Swift,3282,63,12,15,3,0.0,2,1,0,1.0,0,0.23752
basicScroll,https://github.com/electerious/basicScroll,JavaScript,3378,51,4,3,1,0.1,5,1,1,1.0,6,0.23723
MobileIMSDK,https://github.com/JackJiang2011/MobileIMSDK,Objective-C,3294,64,1,2,1,0.9,5,1,0,0.0,8,0.23685
php7-internal,https://github.com/pangudashu/php7-internal,,3159,50,19,12,4,0.0,0,0,0,0,33,0.23601
Vue-cnodejs,https://github.com/shinygang/Vue-cnodejs,JavaScript,3084,66,38,11,4,0.0,0,0,0,0,64,0.23573
glorious-demo,https://github.com/glorious-codes/glorious-demo,JavaScript,3188,30,1,5,1,0.5,8,3,3,0.0,2,0.23571
Bob,https://github.com/ripperhe/Bob,Objective-C,3153,15,0,1,0,0.8,8,60,30,2.0,0,0.23511
artDialog,https://github.com/aui/artDialog,JavaScript,3106,103,17,12,2,0.0,0,1,0,1.0,5,0.23411
awesome-infosec,https://github.com/onlurking/awesome-infosec,,3244,69,8,9,3,0.0,0,0,0,0,17,0.23377
awesome-coins,https://github.com/Zheaoli/awesome-coins,,3201,41,7,33,6,0.0,0,0,0,0,0,0.23357
AlgoDS,https://github.com/sherxon/AlgoDS,Java,3206,50,12,16,5,0.0,0,0,0,0,5,0.23184
free,https://github.com/freefq/free,,3033,7,0,2,0,26.2,0,51,26,1.8,0,0.23135
VBFPopFlatButton,https://github.com/victorBaro/VBFPopFlatButton,Objective-C,3096,78,32,14,3,0.0,1,0,0,0,20,0.2312
shadowsocksr-android,https://github.com/shadowsocksr-backup/shadowsocksr-android,,3367,98,42,31,3,0.0,12,0,0,0,0,0.22999
zinx,https://github.com/aceld/zinx,Go,3037,24,1,9,0,0.5,1,15,3,1.1,3,0.22991
buster,https://github.com/dessant/buster,JavaScript,3196,26,3,3,0,1.1,9,28,20,2.0,0,0.22977
Awesome-Swift-Playgrounds,https://github.com/uraimo/Awesome-Swift-Playgrounds,Swift,3305,61,11,27,6,0.1,0,0,0,0,0,0.22943
pygcn,https://github.com/tkipf/pygcn,Python,3243,39,23,6,3,0.0,0,7,4,1.4,5,0.22905
jquery-match-height,https://github.com/liabru/jquery-match-height,JavaScript,3107,84,29,10,6,0.0,1,0,0,0,4,0.22849
dist-prog-book,https://github.com/heathermiller/dist-prog-book,CSS,3267,52,37,18,5,0.0,0,0,0,0,16,0.22821
BeeFramework,https://github.com/gavinkwoe/BeeFramework,Objective-C,3381,102,55,28,4,0.0,1,0,0,0,4,0.22816
drag-sort-listview,https://github.com/bauerca/drag-sort-listview,Java,3213,105,94,11,2,0.0,0,3,1,0.3,73,0.2279
ocrad.js,https://github.com/antimatter15/ocrad.js,JavaScript,3266,86,19,8,3,0.0,0,1,0,1.0,4,0.22784
pwa,https://github.com/lukeed/pwa,JavaScript,2992,50,8,4,3,1.2,3,1,0,1.0,0,0.2274
zuck.js,https://github.com/ramon82/zuck.js,JavaScript,3168,46,9,8,3,0.2,0,13,7,0.8,0,0.22731
pampy,https://github.com/santinic/pampy,Python,3314,26,18,9,2,0.0,1,1,0,1.0,20,0.22729
OUCML,https://github.com/OUCMachineLearning/OUCML,Python,3426,26,4,6,3,0.3,0,0,0,0,26,0.22671
transformer,https://github.com/Kyubyong/transformer,Python,3334,43,16,9,4,0.0,0,6,1,0.7,2,0.22634
awesome-webpack-cn,https://github.com/webpack-china/awesome-webpack-cn,,3480,49,5,16,6,0.0,0,0,0,0,0,0.22575
castnow,https://github.com/xat/castnow,JavaScript,3538,76,23,27,6,0.0,0,3,0,0.0,0,0.2257
P4wnP1,https://github.com/RoganDawes/P4wnP1,Python,3085,47,26,12,4,0.0,0,2,0,2.5,0,0.22468
turbulenz_engine,https://github.com/turbulenz/turbulenz_engine,TypeScript,3136,94,62,17,7,0.0,1,0,0,0,2,0.22402
objc-zen-book-cn,https://github.com/oa414/objc-zen-book-cn,Ruby,3336,79,33,25,9,0.0,0,0,0,0,0,0.22397
awesome-go-cn,https://github.com/jobbole/awesome-go-cn,,3255,63,0,6,2,0.1,0,2,1,0.0,0,0.22368
magic-of-css,https://github.com/adamschwartz/magic-of-css,CSS,3482,85,18,10,6,0.0,0,0,0,0,3,0.22361
linux-kernel-exploitation,https://github.com/xairy/linux-kernel-exploitation,,3270,51,1,12,3,0.2,0,0,0,0,0,0.2219
YYWebImage,https://github.com/ibireme/YYWebImage,Objective-C,3500,63,42,7,3,0.0,4,4,0,2.0,0,0.22167
RKNotificationHub,https://github.com/cwRichardKim/RKNotificationHub,Objective-C,3076,76,27,14,7,0.0,2,0,0,0,0,0.22126
android-clean-architecture-boilerplate,https://github.com/bufferapp/android-clean-architecture-boilerplate,Kotlin,3376,42,32,10,3,0.0,0,2,1,0.5,16,0.22113
endless,https://github.com/fvbock/endless,Go,2998,71,49,9,3,0.0,0,4,1,0.5,13,0.221
jquery-ui-touch-punch,https://github.com/furf/jquery-ui-touch-punch,,3389,124,74,5,1,0.0,0,3,1,2.0,35,0.22047
AlloyFinger,https://github.com/AlloyTeam/AlloyFinger,JavaScript,3138,56,25,20,4,0.0,0,2,1,0.0,3,0.21956
MarqueeView,https://github.com/sunfusheng/MarqueeView,Java,3464,56,2,9,1,0.0,0,8,1,1.0,0,0.21922
robotstxt,https://github.com/google/robotstxt,C++,3168,19,6,14,4,0.0,0,1,0,0.0,6,0.21921
albert_zh,https://github.com/brightmart/albert_zh,Python,3073,16,3,6,1,0.1,0,16,2,0.5,15,0.21896
LSUnusedResources,https://github.com/tinymind/LSUnusedResources,Objective-C,3302,65,3,15,2,0.0,0,0,0,0,2,0.21896
agnoster-zsh-theme,https://github.com/agnoster/agnoster-zsh-theme,Shell,3002,101,27,5,2,0.0,0,11,3,0.9,4,0.21794
keras-resources,https://github.com/fchollet/keras-resources,,3106,54,35,29,4,0.0,0,1,0,1.0,0,0.21752
hystrix-go,https://github.com/afex/hystrix-go,Go,3011,86,33,20,2,0.0,0,6,0,0.2,6,0.21712
grid,https://github.com/hootsuite/grid,JavaScript,3522,87,43,17,8,0.0,1,0,0,0,0,0.21702
frozenui,https://github.com/frozenui/frozenui,HTML,3009,79,34,8,2,0.0,0,0,0,0,92,0.21615
react-overdrive,https://github.com/berzniz/react-overdrive,JavaScript,2989,47,9,12,5,0.1,1,1,0,0.0,0,0.21603
lmctfy,https://github.com/google/lmctfy,C++,3303,89,68,14,4,0.0,1,0,0,0,10,0.21566
Legofy,https://github.com/JuanPotato/Legofy,Python,3009,64,61,19,7,0.0,0,2,1,0.5,0,0.21552
really-awesome-gan,https://github.com/nightrome/really-awesome-gan,,3149,46,16,13,10,0.0,0,0,0,0,0,0.2155
FuzzyAutocompletePlugin,https://github.com/FuzzyAutocomplete/FuzzyAutocompletePlugin,Objective-C,3304,88,43,19,6,0.0,2,0,0,0,0,0.21512
f2etest,https://github.com/alibaba/f2etest,JavaScript,3253,65,4,5,3,0.0,0,1,0,1.0,0,0.21501
localtunnel,https://github.com/progrium/localtunnel,Go,3061,134,73,21,5,0.0,0,0,0,0,4,0.21422
android-stackblur,https://github.com/kikoso/android-stackblur,Java,3483,90,11,11,1,0.0,0,0,0,0,30,0.21393
toapi,https://github.com/gaojiuli/toapi,Python,3083,38,29,11,3,0.0,1,0,0,0,25,0.21389
textillate,https://github.com/jschr/textillate,JavaScript,3540,97,38,16,9,0.0,0,0,0,0,0,0.21384
Stock-Prediction-Models,https://github.com/huseinzol05/Stock-Prediction-Models,Jupyter Notebook,3106,37,0,2,0,0.1,0,7,2,1.3,6,0.21339
jvm.go,https://github.com/zxh0/jvm.go,Go,3197,73,13,15,6,0.0,0,0,0,0,0,0.21291
flockdb,https://github.com/twitter-archive/flockdb,Scala,3246,131,46,26,4,0.0,2,0,0,0,0,0.21282
Pastel,https://github.com/cruisediary/Pastel,Swift,3276,45,18,12,6,0.0,3,0,0,0,0,0.21276
MagicaSakura,https://github.com/bilibili/MagicaSakura,Java,3417,55,24,7,4,0.0,1,1,0,0.0,8,0.21275
TMCache,https://github.com/TumblrArchive/TMCache,Objective-C,3071,98,69,15,8,0.0,2,0,0,0,0,0.21251
whereami,https://github.com/kootenpv/whereami,Python,3253,52,31,10,2,0.0,0,2,2,1.5,3,0.21143
abrash-black-book,https://github.com/jagregory/abrash-black-book,CSS,3272,86,8,15,3,0.4,0,1,0,0.0,0,0.21078
XposedBridge,https://github.com/rovo89/XposedBridge,JavaScript,3229,107,39,8,1,0.0,3,1,0,0.0,30,0.21018
springboot-guide,https://github.com/Snailclimb/springboot-guide,Java,3113,26,0,4,1,1.1,0,6,6,0.3,0,0.20996
cobar,https://github.com/alibaba/cobar,Java,3032,85,22,16,1,0.0,0,0,0,0,35,0.20888
OSXAuditor,https://github.com/jipegit/OSXAuditor,JavaScript,3086,92,6,10,4,0.0,0,0,0,0,0,0.20866
Android-Tips,https://github.com/tangqi92/Android-Tips,Java,3235,65,38,17,3,0.0,0,1,0,0.0,10,0.20855
doozerd,https://github.com/ha/doozerd,Go,3210,127,86,13,6,0.0,1,0,0,0,2,0.20854
AndroidViewHover,https://github.com/daimajia/AndroidViewHover,Java,3156,78,69,4,3,0.0,1,1,0,1.0,12,0.208
jump.js,https://github.com/callmecavs/jump.js,JavaScript,3422,67,36,6,4,0.0,3,0,0,0,6,0.20728
jquery-focuspoint,https://github.com/jonom/jquery-focuspoint,JavaScript,3205,78,25,11,4,0.0,1,0,0,0,2,0.20694
open-falcon,https://github.com/XiaoMi/open-falcon,,2989,69,31,5,2,0.0,0,3,2,2.0,2,0.20608
trfl,https://github.com/deepmind/trfl,Python,3058,31,9,12,6,0.1,0,3,0,0.0,0,0.20606
30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,Python,3402,14,4,8,1,2.3,0,22,1,0.0,7,0.20572
study,https://github.com/ming1016/study,C,3445,72,0,4,2,0.1,0,0,0,0,0,0.20524
skeuocard,https://github.com/kenkeiter/skeuocard,JavaScript,3279,91,67,10,4,0.0,1,1,0,0.0,6,0.20467
kubernetes-workshop,https://github.com/eon01/kubernetes-workshop,Python,3084,17,8,13,9,0.1,0,0,0,0,0,0.2045
full-speed-python,https://github.com/joaoventura/full-speed-python,Makefile,3122,34,15,12,3,0.0,3,3,0,0.3,0,0.20352
d3-cloud,https://github.com/jasondavies/d3-cloud,JavaScript,3303,109,33,5,0,0.0,2,4,1,1.5,16,0.20349
go-best-practice,https://github.com/astaxie/go-best-practice,Go,3314,91,51,15,5,0.0,0,0,0,0,3,0.20336
go-is-not-good,https://github.com/ksimka/go-is-not-good,Go,3080,62,16,16,5,0.0,0,1,0,0.0,0,0.2031
bottery,https://github.com/google/bottery,JavaScript,3293,47,27,11,5,0.0,0,0,0,0,5,0.2019
Blog,https://github.com/berwin/Blog,JavaScript,3296,63,1,1,1,0.3,0,14,0,1.6,0,0.20189
Awesome-WAF,https://github.com/0xInfection/Awesome-WAF,Python,3262,24,5,5,3,0.1,0,0,0,0,13,0.20147
bytesize-icons,https://github.com/danklammer/bytesize-icons,,3492,67,13,7,3,0.0,1,0,0,0,3,0.20146
phpspider,https://github.com/owner888/phpspider,PHP,3272,66,3,10,1,0.1,1,3,2,0.0,0,0.20054
afinal,https://github.com/yangfuhai/afinal,Java,3194,100,71,7,4,0.0,0,0,0,0,21,0.20014
iOS-Tips,https://github.com/awesome-tips/iOS-Tips,CSS,3261,40,15,17,6,0.0,0,0,0,0,0,0.1984
Persei,https://github.com/Yalantis/Persei,Swift,3336,72,9,13,2,0.1,2,0,0,0,0,0.1968
wifi-password,https://github.com/rauchg/wifi-password,Shell,3452,72,55,7,6,0.0,0,0,0,0,7,0.19671
decentralized-video-chat,https://github.com/ianramzy/decentralized-video-chat,,3244,10,2,5,1,2.8,0,14,5,0.9,0,0.19642
benchmark_results,https://github.com/foolwood/benchmark_results,,3408,54,9,10,5,0.0,0,0,0,0,0,0.19597
AnomalyDetection,https://github.com/twitter/AnomalyDetection,R,3295,74,65,11,2,0.0,0,2,1,0.0,24,0.19577
react-proto,https://github.com/React-Proto/react-proto,JavaScript,3118,30,24,9,4,0.0,2,3,2,0.3,0,0.19575
Deep-Reinforcement-Learning-Algorithms-with-PyTorch,https://github.com/p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,Python,3156,29,3,12,0,0.3,0,4,0,0.8,6,0.1957
30dayMakeOS,https://github.com/yourtion/30dayMakeOS,C,3389,77,5,2,1,0.0,33,1,1,0.0,0,0.19568
python-cookbook,https://github.com/dabeaz/python-cookbook,Python,3067,94,39,4,4,0.0,0,1,0,0.0,12,0.19542
CoolplaySpark,https://github.com/lw-lin/CoolplaySpark,Scala,3164,62,20,13,6,0.0,0,0,0,0,0,0.19533
samplemod,https://github.com/navdeep-G/samplemod,Python,3512,106,18,11,4,0.0,0,1,0,0.0,0,0.1948
DOFavoriteButton,https://github.com/okmr-d/DOFavoriteButton,Swift,3448,67,47,12,7,0.0,1,0,0,0,0,0.1938
selfstarter,https://github.com/apigy/selfstarter,Ruby,3144,100,81,22,7,0.0,0,0,0,0,0,0.19375
machine_learning_basics,https://github.com/zotroneneis/machine_learning_basics,Jupyter Notebook,3250,35,1,2,1,0.0,0,0,0,0,25,0.19368
katoolin,https://github.com/LionSec/katoolin,Python,3003,66,21,10,2,0.0,0,14,1,0.7,0,0.19347
feature.js,https://github.com/viljamis/feature.js,HTML,3131,61,14,6,3,0.0,1,1,0,0.0,2,0.19344
bullet,https://github.com/bchao1/bullet,Python,3077,23,4,9,2,0.2,0,7,0,0.6,0,0.1934
microblog,https://github.com/miguelgrinberg/microblog,Python,3396,98,39,1,0,0.0,3,24,17,1.8,9,0.19329
minui,https://github.com/meili/minui,JavaScript,3503,39,26,5,1,0.0,38,0,0,0,9,0.19326
JHChainableAnimations,https://github.com/jhurray/JHChainableAnimations,Objective-C,3224,69,38,10,5,0.0,3,0,0,0,0,0.19324
BERT-BiLSTM-CRF-NER,https://github.com/macanv/BERT-BiLSTM-CRF-NER,Python,3336,26,11,8,1,0.0,0,15,5,0.9,2,0.19306
CrookedStyleSheets,https://github.com/jbtronics/CrookedStyleSheets,CSS,3271,37,5,11,4,0.0,0,0,0,0,0,0.19289
react-native-dom,https://github.com/vincentriemer/react-native-dom,JavaScript,3238,44,24,10,3,0.0,2,1,0,0.0,2,0.19277
elements-of-python-style,https://github.com/amontalenti/elements-of-python-style,,3215,61,8,7,5,0.0,0,0,0,0,0,0.1927
localResizeIMG,https://github.com/think2011/localResizeIMG,JavaScript,3010,66,3,7,0,0.0,1,2,0,0.0,12,0.19253
HTML-GL,https://github.com/PixelsCommander/HTML-GL,JavaScript,3332,71,34,6,5,0.0,1,0,0,0,2,0.19143
itty-bitty,https://github.com/alcor/itty-bitty,HTML,3149,32,19,6,2,0.0,0,5,1,0.2,12,0.19083
gans-awesome-applications,https://github.com/nashory/gans-awesome-applications,,3365,40,3,6,4,0.0,0,0,0,0,0,0.18981
CodeGuide,https://github.com/fuzhengwei/CodeGuide,,3371,9,2,1,1,3.5,0,78,2,1.8,0,0.18976
tiny-spring,https://github.com/code4craft/tiny-spring,Java,3094,85,35,4,3,0.0,1,2,0,0.0,6,0.18869
hope-boot,https://github.com/hope-for/hope-boot,Java,3191,27,1,6,1,0.2,5,0,0,0,0,0.18759
Tensorflow-Project-Template,https://github.com/MrGemy95/Tensorflow-Project-Template,Python,3334,36,26,7,5,0.0,0,1,1,0.0,3,0.18751
git-fire,https://github.com/qw3rtman/git-fire,Shell,3410,64,17,15,4,0.0,0,0,0,0,0,0.18705
blurkit-android,https://github.com/CameraKit/blurkit-android,Java,3320,51,24,8,2,0.0,1,2,1,1.0,0,0.18672
x86-bare-metal-examples,https://github.com/cirosantilli/x86-bare-metal-examples,Assembly,3188,65,8,7,2,0.1,0,0,0,0,3,0.1867
GPT2-Chinese,https://github.com/Morizeyao/GPT2-Chinese,Python,3456,20,2,5,0,0.2,0,27,3,1.2,2,0.18608
ChinaDNS,https://github.com/shadowsocks/ChinaDNS,C,3395,79,66,11,2,0.0,3,1,0,1.0,0,0.18584
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,Java,3529,78,61,8,2,0.0,0,3,0,0.7,5,0.18476
EthList,https://github.com/Scanate/EthList,,3360,45,34,35,4,0.0,0,0,0,0,0,0.18466
origami,https://github.com/facebookarchive/origami,Objective-C,3310,86,51,11,7,0.0,0,0,0,0,0,0.18329
VulApps,https://github.com/Medicean/VulApps,Shell,3074,56,9,11,0,0.0,0,2,0,1.0,6,0.18323
objective-c-style-guide,https://github.com/raywenderlich/objective-c-style-guide,,3050,87,82,11,5,0.0,0,0,0,0,3,0.18285
voxel.css,https://github.com/HunterLarco/voxel.css,CSS,3317,62,58,10,7,0.0,1,0,0,0,0,0.18225
tilt.js,https://github.com/gijsroge/tilt.js,JavaScript,3117,49,5,5,2,0.0,1,3,1,0.0,0,0.18214
LuaViewSDK,https://github.com/alibaba/LuaViewSDK,Objective-C,3489,65,42,13,2,0.0,2,0,0,0,3,0.18178
Old-Deleted-FullScreenMario,https://github.com/JoshuaKGoldberg/Old-Deleted-FullScreenMario,,3028,97,70,16,6,0.0,0,0,0,0,0,0.18165
learn-python3,https://github.com/jerry-git/learn-python3,Python,3427,33,5,6,3,0.0,0,5,1,0.0,0,0.18148
Awesome-Red-Teaming,https://github.com/yeyintminthuhtut/Awesome-Red-Teaming,,3418,40,4,11,2,0.1,0,1,0,0.0,0,0.18057
Skeleton,https://github.com/ethanhua/Skeleton,Java,3045,42,24,4,1,0.0,0,8,1,1.0,8,0.18054
antwort,https://github.com/InterNations/antwort,HTML,3537,98,42,11,4,0.0,1,0,0,0,0,0.18044
beringei,https://github.com/facebookarchive/beringei,C++,3073,52,30,35,3,0.0,0,0,0,0,0,0.18017
deep-voice-conversion,https://github.com/andabi/deep-voice-conversion,Python,3409,41,18,5,1,0.0,0,2,0,1.0,8,0.17936
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,Java,3418,52,0,3,0,0.1,0,7,2,0.6,0,0.17921
SuperTextView,https://github.com/chenBingX/SuperTextView,Java,3038,45,5,2,1,0.0,8,3,1,0.3,0,0.17903
cssicon,https://github.com/wentin/cssicon,CSS,3059,63,1,2,1,0.0,0,1,0,0.0,3,0.17902
AndroidProject,https://github.com/getActivity/AndroidProject,Java,3233,27,6,2,0,0.1,3,8,8,2.9,0,0.17882
RazzleDazzle,https://github.com/IFTTT/RazzleDazzle,Swift,3219,68,51,9,6,0.0,1,0,0,0,0,0.17839
squeezer,https://github.com/SqueezerIO/squeezer,JavaScript,3188,72,20,5,1,0.0,3,0,0,0,8,0.17821
awesome-angular-components,https://github.com/brillout/awesome-angular-components,,3151,48,39,12,7,0.0,0,0,0,0,0,0.17786
wechat-format,https://github.com/lyricat/wechat-format,JavaScript,3391,22,18,5,2,0.0,0,4,0,0.5,9,0.17769
web-skills,https://github.com/andreasbm/web-skills,JavaScript,3492,16,7,4,3,1.9,0,4,0,0.5,0,0.17742
xboot,https://github.com/Exrick/xboot,Java,3129,33,1,1,0,0.4,3,7,7,1.0,0,0.17726
city-roads,https://github.com/anvaka/city-roads,JavaScript,3528,12,2,1,0,1.5,27,6,0,0.2,3,0.17558
spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,Java,3527,46,1,7,0,0.1,0,1,1,1.0,0,0.1755
sistine,https://github.com/bijection/sistine,Python,2985,55,17,6,2,0.0,0,0,0,0,8,0.1749
react-native-app-intro,https://github.com/FuYaoDe/react-native-app-intro,JavaScript,3086,58,51,11,7,0.0,0,0,0,0,0,0.17377
KotlinMvp,https://github.com/git-xuhao/KotlinMvp,Kotlin,3342,38,6,3,1,0.1,2,0,0,0,7,0.17296
blog,https://github.com/dwqs/blog,JavaScript,3502,55,17,1,1,0.0,0,4,0,1.2,13,0.17289
Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,Batchfile,3374,12,1,1,0,0.2,2,11,11,2.3,0,0.17276
AlgorithmsByPython,https://github.com/Jack-Lee-Hiter/AlgorithmsByPython,Python,3000,55,29,4,3,0.0,0,2,0,0.5,2,0.17228
hexo-helper-live2d,https://github.com/EYHN/hexo-helper-live2d,JavaScript,3410,48,21,5,0,0.0,6,6,5,0.7,2,0.1719
node123,https://github.com/youyudehexie/node123,,3412,92,67,11,6,0.0,0,0,0,0,0,0.1718
SwiftWebUI,https://github.com/SwiftWebUI/SwiftWebUI,Swift,3364,19,7,5,2,0.3,1,0,0,0,4,0.17157
mobileTech,https://github.com/jtyjty99999/mobileTech,,3356,94,36,11,4,0.0,0,0,0,0,0,0.17074
Blasting_dictionary,https://github.com/rootphantomer/Blasting_dictionary,Python,3216,69,38,2,1,0.0,0,1,0,1.0,24,0.17062
blog,https://github.com/brickspert/blog,,3368,41,4,1,1,0.1,0,6,0,2.2,0,0.16978
serverspeeder,https://github.com/91yun/serverspeeder,Shell,3004,59,25,8,2,0.0,0,1,1,0.0,3,0.16955
ESRGAN,https://github.com/xinntao/ESRGAN,Python,3202,29,4,1,0,0.0,0,6,3,0.8,25,0.16948
Deep-Learning-Roadmap,https://github.com/astorfi/Deep-Learning-Roadmap,Python,3097,29,9,6,5,0.0,0,0,0,0,0,0.16861
pygta5,https://github.com/Sentdex/pygta5,Python,3431,46,28,6,1,0.0,0,3,1,0.7,5,0.16861
vue-sell,https://github.com/ustbhuangyi/vue-sell,Vue,3328,49,18,3,1,0.0,0,0,0,0,56,0.16854
awesome-resume,https://github.com/resumejob/awesome-resume,HTML,3061,31,1,3,1,0.6,0,0,0,0,2,0.16802
tensorflow_poems,https://github.com/jinfagang/tensorflow_poems,Python,3259,47,4,4,3,0.0,0,0,0,0,0,0.16796
ml-visuals,https://github.com/dair-ai/ml-visuals,,3488,8,0,1,1,0.7,0,11,7,0.6,0,0.16756
awesome-reactnative-ui,https://github.com/madhavanmalolan/awesome-reactnative-ui,Python,3053,29,22,13,5,0.0,0,0,0,0,0,0.16733
jQuery,https://github.com/JsAaron/jQuery,JavaScript,3244,85,49,4,1,0.0,0,0,0,0,66,0.16717
jd-assistant,https://github.com/tychxn/jd-assistant,Python,3313,32,10,3,0,0.9,0,33,17,2.0,0,0.16711
weight-loss,https://github.com/arielf/weight-loss,Python,3281,55,4,3,1,0.0,0,0,0,0,6,0.16646
WeFlow,https://github.com/Tencent/WeFlow,JavaScript,3214,56,10,3,3,0.0,2,0,0,0,0,0.16628
jsqrcode,https://github.com/LazarSoft/jsqrcode,JavaScript,3539,114,45,6,1,0.0,0,1,0,0.0,16,0.16583
speech-to-text-wavenet,https://github.com/buriburisuri/speech-to-text-wavenet,Python,3486,51,46,7,3,0.0,0,2,0,1.0,0,0.16494
devices.css,https://github.com/marvelapp/devices.css,CSS,3427,83,37,10,4,0.0,0,0,0,0,0,0.16466
iOS-11-by-Examples,https://github.com/artemnovichkov/iOS-11-by-Examples,Swift,3325,44,7,6,3,0.0,0,0,0,0,0,0.16414
Skill-Tree,https://github.com/linw7/Skill-Tree,C,3147,43,23,6,2,0.0,0,0,0,0,9,0.16381
flukit,https://github.com/flutterchina/flukit,Dart,3014,28,1,8,0,0.1,0,1,0,1.0,0,0.16212
coordtransform,https://github.com/wandergis/coordtransform,JavaScript,3147,67,7,6,2,0.1,0,0,0,0,0,0.16178
nbnhhsh,https://github.com/itorr/nbnhhsh,HTML,3497,10,7,5,2,1.4,0,8,5,0.2,0,0.1614
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,Java,3188,48,8,3,1,0.7,2,4,2,0.0,0,0.16122
dive-into-webpack,https://github.com/gwuhaolin/dive-into-webpack,HTML,3248,39,2,1,1,0.0,0,3,1,1.0,0,0.16047
react-naive-book,https://github.com/huzidaha/react-naive-book,HTML,3412,47,29,8,2,0.0,0,1,0,1.0,0,0.16033
jquery-tmpl,https://github.com/BorisMoore/jquery-tmpl,JavaScript,3232,132,25,11,2,0.0,0,0,0,0,0,0.16027
LeetCode,https://github.com/pezy/LeetCode,C++,3009,76,25,6,0,0.0,0,2,1,0.0,42,0.16021
IT_book,https://github.com/XiangLinPro/IT_book,,3109,9,1,1,1,0.3,0,8,7,1.2,0,0.1601
Web-Security-Learning,https://github.com/CHYbeta/Web-Security-Learning,HTML,3254,55,2,2,2,0.2,0,0,0,0,0,0.15915
MSDynamicsDrawerViewController,https://github.com/erichoracek/MSDynamicsDrawerViewController,Objective-C,3268,99,82,14,2,0.0,3,0,0,0,0,0.15802
sofa-jarslink,https://github.com/sofastack/sofa-jarslink,Java,3008,36,20,4,4,0.0,1,2,0,0.0,0,0.15728
best-chinese-front-end-blogs,https://github.com/FrankFang/best-chinese-front-end-blogs,,3383,57,2,2,2,0.0,0,0,0,0,0,0.15691
python_for_data_analysis_2nd_chinese_version,https://github.com/iamseancheney/python_for_data_analysis_2nd_chinese_version,,3013,31,23,4,2,0.0,0,1,0,2.0,0,0.15682
image-analogies,https://github.com/awentzonline/image-analogies,Python,3463,59,50,5,3,0.0,0,1,0,1.0,0,0.1557
darts,https://github.com/quark0/darts,Python,3154,31,27,3,1,0.0,0,6,2,0.3,13,0.15506
Gitter,https://github.com/kokohuang/Gitter,JavaScript,3391,24,1,2,0,0.1,0,12,12,0.8,0,0.1543
varharrie.github.io,https://github.com/varHarrie/varharrie.github.io,HTML,3087,50,11,2,1,0.0,0,1,0,1.0,2,0.15375
text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,Python,3308,41,20,3,0,0.0,0,3,2,1.0,16,0.15268
SC-FEGAN,https://github.com/run-youngjoo/SC-FEGAN,Python,3114,23,14,5,1,0.0,0,8,2,1.2,0,0.15125
Android,https://github.com/hmkcode/Android,Java,3130,90,13,1,1,0.0,0,3,0,0.7,2,0.15086
VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,Java,3042,67,8,3,1,0.0,0,0,0,0,4,0.15077
vonic,https://github.com/wangdahoo/vonic,Vue,3392,53,24,6,0,0.0,2,1,0,0.0,19,0.15076
didact,https://github.com/pomber/didact,JavaScript,3187,46,3,4,0,0.0,6,4,0,0.0,0,0.15075
instantbox,https://github.com/instantbox/instantbox,Python,3213,25,19,9,3,0.0,1,0,0,0,0,0.15043
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,Java,3139,73,66,2,10,0.0,0,0,0,0,0,0.15043
open_source_team,https://github.com/niezhiyang/open_source_team,,3347,41,10,5,3,0.0,0,0,0,0,0,0.15038
100-nlp-papers,https://github.com/mhagiwara/100-nlp-papers,,2987,49,4,3,2,0.1,0,0,0,0,0,0.15031
