name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
pizza-dough,https://github.com/hendricius/pizza-dough,JavaScript,2743,25,9,19,7,0.0,0,4,0,0.2,0,0.22707
joe,https://github.com/karan/joe,Go,2748,73,48,12,3,0.0,2,0,0,0,25,0.22701
awesome-linux,https://github.com/inputsh/awesome-linux,,2593,68,7,38,3,0.0,0,1,0,0.0,0,0.22687
Ad-papers,https://github.com/wzhe06/Ad-papers,Python,2919,54,1,7,2,0.1,0,0,0,0,5,0.2264
hummingbird,https://github.com/mnutt/hummingbird,JavaScript,2960,132,55,15,5,0.0,0,0,0,0,10,0.2264
Mining-the-Social-Web-2nd-Edition,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition,HTML,2873,94,24,8,0,0.0,0,1,1,1.0,183,0.22594
SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,Java,2810,46,5,4,1,0.1,1,5,1,1.2,5,0.2257
hover,https://github.com/google/hover,Java,2606,62,33,5,2,0.0,2,2,0,1.0,14,0.22369
deep-learning-model-convertor,https://github.com/ysh329/deep-learning-model-convertor,,2854,46,10,12,8,0.1,0,2,0,0.0,0,0.22349
ForestBlog,https://github.com/saysky/ForestBlog,Java,2825,40,1,1,1,0.2,0,3,2,0.0,68,0.22344
fast-rcnn,https://github.com/rbgirshick/fast-rcnn,Python,2910,72,36,7,5,0.0,0,0,0,0,29,0.22301
isocity,https://github.com/victorqribeiro/isocity,JavaScript,2592,13,5,13,5,0.0,1,0,0,0,4,0.22283
SVWebViewController,https://github.com/TransitApp/SVWebViewController,Objective-C,2610,120,40,29,7,0.0,0,0,0,0,0,0.22253
Script,https://github.com/NobyDa/Script,,2736,18,6,1,0,0.0,0,57,54,1.3,125,0.22142
deep_sort,https://github.com/nwojke/deep_sort,Python,2767,48,22,5,1,0.0,0,29,6,1.0,18,0.2212
awesome-rails-gem,https://github.com/hothero/awesome-rails-gem,Ruby,2704,74,34,39,6,0.0,0,1,0,0.0,0,0.22086
MusicDNA,https://github.com/harjot-oberai/MusicDNA,Java,2647,57,20,10,3,0.0,0,2,1,1.0,2,0.22066
Scumblr,https://github.com/Netflix-Skunkworks/Scumblr,Ruby,2611,78,24,27,5,0.0,1,0,0,0,0,0.22056
easy-tensorflow,https://github.com/easy-tensorflow/easy-tensorflow,Python,2849,38,23,9,3,0.0,0,2,0,0.5,17,0.22015
VINS-Mono,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,C++,2748,44,22,4,2,0.0,0,19,4,0.8,14,0.22013
glow,https://github.com/openai/glow,Python,2706,31,2,4,2,0.1,0,5,1,0.6,3,0.22002
Production-Level-Deep-Learning,https://github.com/alirezadir/Production-Level-Deep-Learning,,2940,14,2,10,4,0.2,0,2,1,0.0,2,0.21987
simple-faster-rcnn-pytorch,https://github.com/chenyuntc/simple-faster-rcnn-pytorch,Jupyter Notebook,2897,38,6,2,2,0.0,1,31,6,1.8,0,0.21982
os_kernel_lab,https://github.com/chyyuu/os_kernel_lab,Rust,2829,102,6,6,2,2.4,0,2,0,0.5,0,0.21925
django-react-redux-base,https://github.com/Seedstars/django-react-redux-base,JavaScript,2593,60,27,22,9,0.0,0,0,0,0,0,0.21869
nanobar,https://github.com/jacoborus/nanobar,JavaScript,2810,84,44,10,2,0.0,2,1,0,1.0,4,0.21841
go-ast-book,https://github.com/chai2010/go-ast-book,Go,2900,26,3,11,5,0.8,0,1,0,0.0,0,0.21819
twui,https://github.com/twitter-archive/twui,Objective-C,2788,116,105,21,6,0.0,0,1,0,1.0,0,0.21748
PaperFold-for-iOS,https://github.com/honcheng/PaperFold-for-iOS,Objective-C,2746,109,91,11,5,0.0,0,2,2,0.0,9,0.2174
scrapy-examples,https://github.com/geekan/scrapy-examples,Python,2660,85,29,9,5,0.0,0,0,0,0,8,0.21675
objc-zen-book,https://github.com/objc-zen/objc-zen-book,Ruby,2615,79,54,14,8,0.0,0,0,0,0,3,0.21666
30-days-of-elixir,https://github.com/seven1m/30-days-of-elixir,Elixir,2742,86,14,21,5,0.0,0,0,0,0,0,0.21642
es6-equivalents-in-es5,https://github.com/addyosmani/es6-equivalents-in-es5,,2580,73,51,21,7,0.0,0,0,0,0,2,0.21577
qart.js,https://github.com/kciter/qart.js,JavaScript,2854,48,15,7,4,0.0,1,0,0,0,8,0.21563
whatthefuck.is,https://github.com/gaearon/whatthefuck.is,CSS,2729,6,5,12,7,0.6,0,7,5,0.1,0,0.21544
react-animations,https://github.com/FormidableLabs/react-animations,JavaScript,2786,52,15,11,6,0.0,1,3,0,0.0,0,0.21544
tweets_analyzer,https://github.com/x0rz/tweets_analyzer,Python,2664,48,15,16,4,0.0,0,1,0,0.0,3,0.21433
chromedeveditor,https://github.com/googlearchive/chromedeveditor,Dart,2946,89,56,55,4,0.0,1,0,0,0,0,0.21374
Resources-Front-End-Beginner,https://github.com/thedaviddias/Resources-Front-End-Beginner,,2795,40,11,23,6,0.0,0,0,0,0,0,0.21341
FlutterUnit,https://github.com/toly1994328/FlutterUnit,Dart,2754,10,0,2,1,2.8,1,11,5,0.8,0,0.21276
Git-Commands,https://github.com/joshnh/Git-Commands,,2828,100,15,7,3,0.0,0,3,2,0.0,3,0.21268
ExpectAnim,https://github.com/florent37/ExpectAnim,Java,2774,47,6,7,3,0.1,1,0,0,0,3,0.21154
phxpaxos,https://github.com/Tencent/phxpaxos,C++,2878,57,32,16,4,0.0,2,3,0,0.3,0,0.21138
react-native-starter-kit,https://github.com/mcnamee/react-native-starter-kit,JavaScript,2924,64,6,1,1,0.7,1,2,0,0.5,23,0.21101
SuperToasts,https://github.com/JohnPersano/SuperToasts,Java,2682,93,55,7,1,0.0,1,0,0,0,190,0.21071
roshi,https://github.com/soundcloud/roshi,Go,2736,85,26,8,4,0.0,0,1,1,0.0,5,0.20978
http-decision-diagram,https://github.com/for-GET/http-decision-diagram,JavaScript,2881,96,39,6,2,0.0,0,1,0,2.0,4,0.20965
gfw_whitelist,https://github.com/breakwa11/gfw_whitelist,JavaScript,2837,78,45,9,3,0.0,0,1,0,0.0,27,0.20943
mimipenguin,https://github.com/huntergregal/mimipenguin,C,2901,46,7,14,2,0.0,1,0,0,0,3,0.20938
algorithm,https://github.com/qiwsir/algorithm,Python,2915,81,32,10,3,0.0,0,1,0,0.0,13,0.20869
Animations,https://github.com/YouXianMing/Animations,Objective-C,2823,63,6,9,1,0.2,0,5,5,0.0,4,0.20862
developer_quest,https://github.com/2d-inc/developer_quest,Dart,2765,24,13,6,2,0.0,0,4,1,1.0,9,0.20848
faceswap-GAN,https://github.com/shaoanlu/faceswap-GAN,Jupyter Notebook,2915,37,15,5,1,0.0,0,3,0,1.0,36,0.20846
fuzzDicts,https://github.com/TheKingOfDuck/fuzzDicts,Python,2966,20,1,6,2,0.6,0,1,1,0.0,3,0.20777
Gutenberg,https://github.com/matejlatin/Gutenberg,CSS,2713,71,26,9,5,0.0,1,0,0,0,2,0.20765
graphene,https://github.com/jondot/graphene,CSS,2920,108,84,23,9,0.0,0,0,0,0,0,0.20687
pytorch-yolo-v3,https://github.com/ayooshkathuria/pytorch-yolo-v3,Python,2976,35,31,2,2,0.0,0,9,2,1.4,26,0.20687
event-sourcing-examples,https://github.com/cer/event-sourcing-examples,JavaScript,2663,75,48,6,4,0.0,0,3,0,0.0,18,0.20586
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,,2795,60,0,2,1,0.1,0,1,1,1.0,0,0.20581
IAMDinosaur,https://github.com/ivanseidel/IAMDinosaur,JavaScript,2743,61,37,10,5,0.0,0,1,1,1.0,0,0.20515
sidr,https://github.com/artberri/sidr,JavaScript,2936,96,38,5,2,0.0,1,3,1,0.3,9,0.2049
ios_guides,https://github.com/codepath/ios_guides,Swift,2698,87,50,8,2,0.0,0,1,1,1.0,7,0.20425
Jets.js,https://github.com/NeXTs/Jets.js,JavaScript,2784,69,14,6,5,0.0,3,0,0,0,0,0.2042
Data-Competition-TopSolution,https://github.com/Smilexuhc/Data-Competition-TopSolution,,2912,26,2,8,5,0.1,0,0,0,0,0,0.20413
SNIPER,https://github.com/mahyarnajibi/SNIPER,Python,2586,36,11,10,1,0.0,0,8,3,1.1,2,0.2038
PocketFlow,https://github.com/Tencent/PocketFlow,Python,2590,27,20,11,5,0.0,0,3,2,0.7,0,0.20329
awesome-android-complete-reference,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,Java,2608,56,13,10,7,0.0,0,0,0,0,0,0.20271
PIE,https://github.com/lojjic/PIE,HTML,2833,132,42,15,5,0.0,1,0,0,0,0,0.20225
fresh,https://github.com/gravityblast/fresh,Go,2930,85,17,12,5,0.0,0,1,0,0.0,0,0.20192
SwiftUI-Cheat-Sheet,https://github.com/SimpleBoilerplates/SwiftUI-Cheat-Sheet,,2841,19,6,20,5,0.2,0,0,0,0,0,0.20087
tinyvm,https://github.com/jakogut/tinyvm,C,2782,122,34,14,6,0.0,0,0,0,0,0,0.20071
app,https://github.com/kikinteractive/app,JavaScript,2826,101,52,9,2,0.0,6,0,0,0,5,0.20043
SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,Java,2664,74,57,9,3,0.0,1,1,1,0.0,8,0.19927
RakNet,https://github.com/facebookarchive/RakNet,HTML,2904,80,71,10,3,0.0,0,2,0,1.0,3,0.199
swarm,https://github.com/gritzko/swarm,JavaScript,2584,97,31,10,1,0.0,0,0,0,0,51,0.19855
api-standards,https://github.com/WhiteHouse/api-standards,,2827,98,72,14,4,0.0,0,0,0,0,7,0.19853
TinyPNG4Mac,https://github.com/kyleduo/TinyPNG4Mac,Swift,2840,55,8,6,1,0.1,1,2,1,1.5,0,0.19786
DOClever,https://github.com/sx1989827/DOClever,JavaScript,2763,47,10,4,0,0.0,18,5,0,0.2,11,0.19782
screencasts,https://github.com/curran/screencasts,JavaScript,2621,96,19,9,2,0.0,0,0,0,0,9,0.19753
MyTinySTL,https://github.com/Alinshans/MyTinySTL,C++,2655,54,0,2,0,0.0,1,7,5,1.0,0,0.19717
share_ppt,https://github.com/rfyiamcool/share_ppt,,2648,42,0,1,1,0.2,0,3,3,1.0,0,0.19709
react-templates,https://github.com/wix/react-templates,JavaScript,2764,75,33,6,2,0.0,6,0,0,0,6,0.19701
compressorjs,https://github.com/fengyuanchen/compressorjs,JavaScript,2754,42,1,3,0,0.2,1,15,11,1.1,0,0.19683
ssh-audit,https://github.com/arthepsy/ssh-audit,Python,2689,62,51,4,2,0.0,1,2,1,1.0,8,0.19662
Java8InAction,https://github.com/java8/Java8InAction,Java,2765,88,47,7,3,0.0,0,4,2,0.5,2,0.19621
ElasticHD,https://github.com/360EntSecGroup-Skylar/ElasticHD,Go,2698,44,10,6,3,0.0,1,5,0,0.4,0,0.19535
awesome-bits,https://github.com/keon/awesome-bits,,2673,49,17,14,6,0.0,0,0,0,0,0,0.19534
SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,Java,2689,45,35,8,2,0.0,4,0,0,0,12,0.19533
Algorithms,https://github.com/prakhar1989/Algorithms,Python,2622,99,51,11,6,0.0,0,2,2,0.0,0,0.19533
PacVim,https://github.com/jmoon018/PacVim,C++,2812,75,32,10,4,0.0,0,0,0,0,4,0.19453
magspoof,https://github.com/samyk/magspoof,Eagle,2849,62,49,6,1,0.0,0,2,1,2.0,9,0.19371
Chinese-Names-Corpus,https://github.com/wainshine/Chinese-Names-Corpus,,2636,50,1,2,1,0.1,1,1,0,1.0,0,0.192
awesome-wechat-weapp,https://github.com/Aufree/awesome-wechat-weapp,JavaScript,2978,52,26,13,7,0.0,0,0,0,0,0,0.19147
dropload,https://github.com/ximan/dropload,,2754,76,48,6,1,0.0,1,1,0,1.0,12,0.19141
nogotofail,https://github.com/google/nogotofail,Python,2674,76,12,11,4,0.0,0,0,0,0,0,0.19125
DS4Windows,https://github.com/Jays2Kings/DS4Windows,C#,2591,83,52,4,1,0.0,5,38,5,1.1,0,0.1909
AlloyImage,https://github.com/AlloyTeam/AlloyImage,JavaScript,2792,101,45,7,4,0.0,0,0,0,0,6,0.19083
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,Java,2767,28,1,4,0,0.1,2,12,9,0.8,0,0.18985
Mancy,https://github.com/princejwesley/Mancy,JavaScript,2665,65,46,10,6,0.0,2,0,0,0,0,0.18965
regexgen,https://github.com/devongovett/regexgen,JavaScript,2810,49,43,4,4,0.0,2,0,0,0,10,0.18916
android-menudrawer,https://github.com/SimonVT/android-menudrawer,Java,2634,102,80,11,3,0.0,1,1,0,1.0,0,0.18913
KenBurnsView,https://github.com/flavioarfaria/KenBurnsView,Java,2627,83,17,12,3,0.0,1,0,0,0,0,0.18903
LoadSir,https://github.com/KingJA/LoadSir,Java,2608,41,10,3,1,0.2,1,9,0,0.9,3,0.18864
koa-guide,https://github.com/guo-yu/koa-guide,,2642,86,32,11,6,0.0,0,0,0,0,0,0.1879
flutter_swiper,https://github.com/best-flutter/flutter_swiper,Dart,2881,32,22,5,3,0.0,0,30,3,0.9,0,0.18689
Cheatsheet-God,https://github.com/OlivierLaflamme/Cheatsheet-God,,2934,30,5,7,2,0.2,0,0,0,0,5,0.18686
github-xp,https://github.com/martenbjork/github-xp,,2717,32,23,9,3,0.0,0,0,0,0,13,0.18676
ECMAScript-new-features-list,https://github.com/daumann/ECMAScript-new-features-list,,2757,17,6,10,3,0.0,0,0,0,0,4,0.18628
algo,https://github.com/hoanhan101/algo,Go,2904,18,2,3,2,0.8,0,1,1,0.0,4,0.18592
GreenDroid,https://github.com/cyrilmottier/GreenDroid,Java,2605,130,91,12,5,0.0,0,0,0,0,2,0.18519
js,https://github.com/bevacqua/js,,2632,81,63,12,5,0.0,0,0,0,0,2,0.18454
react-flight,https://github.com/jondot/react-flight,JavaScript,2792,44,17,4,4,0.0,0,5,0,0.0,3,0.18313
TNT-Weekly,https://github.com/tnfe/TNT-Weekly,,2718,23,0,7,0,1.0,0,9,9,0.1,0,0.18306
Behinder,https://github.com/rebeyond/Behinder,,2585,28,5,1,0,0.0,1,25,6,1.3,9,0.18274
blog,https://github.com/a327ex/blog,,2951,66,0,1,0,0.3,0,10,1,1.2,0,0.18157
way.js,https://github.com/gwendall/way.js,JavaScript,2893,78,42,6,3,0.0,0,0,0,0,11,0.18125
12306ForMac,https://github.com/fancymax/12306ForMac,Swift,2789,66,24,3,3,0.0,3,0,0,0,3,0.18009
android-process-button,https://github.com/dmytrodanylyk/android-process-button,Java,2976,81,68,3,2,0.0,0,1,0,2.0,5,0.17996
Stellar,https://github.com/AugustRush/Stellar,Swift,2857,57,18,4,2,0.0,3,0,0,0,4,0.17934
react-native-textinput-effects,https://github.com/halilb/react-native-textinput-effects,JavaScript,2697,56,9,11,2,0.1,1,0,0,0,0,0.17924
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,Java,2873,42,19,4,0,0.0,7,11,1,0.5,8,0.1789
AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,Java,2801,55,4,5,3,0.1,0,0,0,0,0,0.1784
HDMI-PI,https://github.com/peng-zhihui/HDMI-PI,,2841,3,1,1,1,0.2,0,23,10,1.1,6,0.17815
android-pathview,https://github.com/geftimov/android-pathview,Java,2860,73,38,10,6,0.0,0,0,0,0,0,0.17743
Deep-Learning-in-Production,https://github.com/ahkarami/Deep-Learning-in-Production,,2633,33,0,3,1,0.7,0,1,1,0.0,0,0.17742
pure-sh-bible,https://github.com/dylanaraps/pure-sh-bible,Shell,2669,16,3,6,0,0.1,0,8,2,1.5,3,0.17737
ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,Java,2966,77,58,7,3,0.0,1,5,0,0.6,0,0.177
LiteratureDL4Graph,https://github.com/DeepGraphLearning/LiteratureDL4Graph,,2731,19,12,6,5,0.0,0,1,0,0.0,2,0.17672
Computer-Networking-A-Top-Down-Approach-NOTES,https://github.com/moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,Python,2909,58,4,7,2,0.0,0,1,0,0.0,0,0.17668
MeiTuan,https://github.com/huanxsd/MeiTuan,JavaScript,2655,46,7,3,2,0.1,0,0,0,0,8,0.17666
Inkpad,https://github.com/sprang/Inkpad,Objective-C,2607,88,58,14,4,0.0,1,0,0,0,0,0.17623
WRNavigationBar,https://github.com/wangrui460/WRNavigationBar,Objective-C,2795,46,36,5,1,0.0,3,2,0,1.0,3,0.17597
PhoenixGo,https://github.com/Tencent/PhoenixGo,C++,2647,33,22,8,2,0.0,2,0,0,0,5,0.17592
DeepBeliefSDK,https://github.com/jetpacapp/DeepBeliefSDK,JavaScript,2871,85,61,9,4,0.0,0,0,0,0,3,0.17546
sistine,https://github.com/bijection/sistine,Python,2985,55,17,6,2,0.0,0,0,0,0,8,0.1749
webcam-pulse-detector,https://github.com/thearn/webcam-pulse-detector,Python,2912,94,43,3,1,0.0,0,2,0,0.0,65,0.1739
cost-of-modules,https://github.com/siddharthkp/cost-of-modules,JavaScript,2587,51,37,8,3,0.0,1,0,0,0,3,0.17364
lscript,https://github.com/arismelachroinos/lscript,Shell,2631,45,2,1,0,0.1,0,34,14,1.7,0,0.17315
shiny,https://github.com/rikschennink/shiny,JavaScript,2805,24,3,5,2,0.0,2,1,0,0.0,0,0.17275
ZLSwipeableView,https://github.com/zhxnlai/ZLSwipeableView,Objective-C,2837,75,60,10,5,0.0,1,0,0,0,0,0.17192
awesome-python-books,https://github.com/Junnplus/awesome-python-books,,2648,58,37,9,5,0.0,0,1,1,0.0,0,0.17188
Front-End-Develop-Guide,https://github.com/icepy/Front-End-Develop-Guide,JavaScript,2840,66,22,10,4,0.0,0,0,0,0,0,0.17143
GPU-Fluid-Experiments,https://github.com/haxiomic/GPU-Fluid-Experiments,Haxe,2594,88,22,4,2,0.0,0,0,0,0,7,0.16884
awesome-android-performance,https://github.com/Juude/awesome-android-performance,,2649,65,20,8,4,0.0,0,0,0,0,0,0.16775
FreeWifi,https://github.com/kylemcdonald/FreeWifi,Python,2657,49,48,5,3,0.0,0,0,0,0,15,0.16772
TCN,https://github.com/locuslab/TCN,Python,2658,35,11,3,2,0.0,0,5,4,0.8,0,0.16758
Games,https://github.com/CharlesPikachu/Games,Python,2669,31,0,1,0,0.9,0,8,6,0.1,2,0.16745
PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,Java,2586,66,27,2,1,0.0,2,2,2,2.0,0,0.16716
gtor,https://github.com/kriskowal/gtor,JavaScript,2765,78,38,12,4,0.0,0,0,0,0,0,0.16714
vizicities,https://github.com/UDST/vizicities,JavaScript,2658,88,52,10,5,0.0,0,0,0,0,0,0.16687
csscss,https://github.com/zmoazeni/csscss,Ruby,2952,96,26,5,2,0.0,1,0,0,0,2,0.16684
YoCelsius,https://github.com/YouXianMing/YoCelsius,Objective-C,2865,72,6,6,1,0.1,0,0,0,0,2,0.1666
text-spinners,https://github.com/maxbeier/text-spinners,HTML,2720,52,36,7,5,0.0,1,0,0,0,0,0.16654
FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,Java,2906,93,78,3,3,0.0,1,0,0,0,10,0.16594
AdminBSBMaterialDesign,https://github.com/gurayyarar/AdminBSBMaterialDesign,JavaScript,2644,54,27,13,1,0.0,1,2,1,0.5,0,0.16542
wavefunctioncollapse,https://github.com/marian42/wavefunctioncollapse,C#,2902,30,4,4,3,0.6,0,0,0,0,0,0.16524
zen,https://github.com/100mango/zen,,2753,72,2,5,1,0.2,0,0,0,0,0,0.16491
react-future,https://github.com/reactjs/react-future,JavaScript,2690,81,59,11,5,0.0,0,0,0,0,0,0.16422
LSTM-Human-Activity-Recognition,https://github.com/guillaume-chevalier/LSTM-Human-Activity-Recognition,Jupyter Notebook,2755,57,3,3,1,0.1,0,1,0,0.0,2,0.16401
h-player-v2,https://github.com/ZyqGitHub1/h-player-v2,Vue,2896,18,16,3,1,0.0,10,6,0,0.0,5,0.1634
7-days-nodejs,https://github.com/nqdeng/7-days-nodejs,HTML,2858,86,58,6,4,0.0,0,0,0,0,2,0.16195
GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,Java,2737,69,49,8,3,0.0,0,2,0,0.5,0,0.16176
paper-tips-and-tricks,https://github.com/Wookai/paper-tips-and-tricks,Python,2851,67,8,7,2,0.0,0,0,0,0,0,0.16095
MasteringAndroidDataBinding,https://github.com/liangfeidotme/MasteringAndroidDataBinding,Java,2624,68,20,9,3,0.0,0,0,0,0,0,0.16081
SiamMask,https://github.com/foolwood/SiamMask,Python,2976,23,20,3,2,0.0,0,24,3,1.2,0,0.16073
extension-boilerplate,https://github.com/EmailThis/extension-boilerplate,JavaScript,2693,47,44,5,3,0.0,0,0,0,0,9,0.16038
makegirlsmoe_web,https://github.com/makegirlsmoe/makegirlsmoe_web,JavaScript,2905,42,28,9,3,0.0,0,4,0,0.2,0,0.16014
illustrated-tls,https://github.com/syncsynchalt/illustrated-tls,Go,2640,28,3,7,2,0.0,0,0,0,0,0,0.15994
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,Java,2839,86,63,10,3,0.0,1,1,0,0.0,0,0.15895
blockchain_go,https://github.com/Jeiwan/blockchain_go,Go,2790,41,36,3,2,0.0,0,5,2,0.4,4,0.1584
MikuTools,https://github.com/Ice-Hazymoon/MikuTools,JavaScript,2792,23,6,6,1,0.2,1,2,0,0.5,0,0.15826
jsfeat,https://github.com/inspirit/jsfeat,JavaScript,2594,100,35,9,3,0.0,0,0,0,0,0,0.15693
ActivityRouter,https://github.com/mzule/ActivityRouter,Java,2792,58,43,6,2,0.0,1,0,0,0,4,0.15608
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,Java,2644,64,11,6,0,0.0,0,4,0,2.2,0,0.15567
jrswizzle,https://github.com/rentzsch/jrswizzle,Objective-C,2603,143,50,8,2,0.0,0,0,0,0,2,0.15549
my_first_calculator.py,https://github.com/AceLewis/my_first_calculator.py,Python,2781,57,57,4,1,0.0,0,18,6,0.4,4,0.15538
WebCollector,https://github.com/CrawlScript/WebCollector,Java,2752,79,4,6,0,0.1,0,5,1,0.4,0,0.15483
MachineLearning,https://github.com/allmachinelearning/MachineLearning,,2889,45,21,7,4,0.0,0,0,0,0,0,0.1545
RDM,https://github.com/avibrazil/RDM,Objective-C++,2654,70,52,2,1,0.0,0,5,0,0.2,32,0.15434
AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,Java,2798,72,57,8,1,0.0,0,1,0,1.0,2,0.15425
swift-2048,https://github.com/austinzheng/swift-2048,Swift,2970,80,44,10,3,0.0,0,1,0,0.0,0,0.15346
ultimate-coding-resources,https://github.com/PizzaPokerGuy/ultimate-coding-resources,,2719,12,8,8,3,0.6,0,2,0,0.0,0,0.15333
iOS8-day-by-day,https://github.com/ScottLogic/iOS8-day-by-day,Swift,2643,80,48,13,3,0.0,0,0,0,0,0,0.15325
sly,https://github.com/darsain/sly,JavaScript,2902,108,66,7,1,0.0,2,1,0,0.0,3,0.15264
go-diagrams,https://github.com/blushft/go-diagrams,Go,2950,4,3,5,3,0.3,0,5,1,0.2,0,0.15235
500px-android-blur,https://github.com/500px/500px-android-blur,Java,2614,71,9,5,2,0.0,0,0,0,0,0,0.15183
go-pry,https://github.com/d4l3k/go-pry,Go,2627,71,26,6,2,0.0,0,0,0,0,2,0.15142
weiciyuan,https://github.com/qii/weiciyuan,Java,2652,103,63,3,1,0.0,0,0,0,0,41,0.15123
wopr,https://github.com/yaronn/wopr,JavaScript,2830,68,58,5,3,0.0,0,1,0,0.0,3,0.151
JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,Java,2691,97,93,5,3,0.0,0,0,0,0,5,0.15066
Bootstrap-Admin-Template,https://github.com/puikinsh/Bootstrap-Admin-Template,HTML,2683,96,36,8,2,0.0,1,0,0,0,0,0.15061
awesome-gpt3,https://github.com/elyase/awesome-gpt3,,2775,6,3,9,1,0.5,0,6,2,0.3,0,0.15041
daytripper,https://github.com/dekuNukem/daytripper,C,2781,29,0,2,0,1.7,2,0,0,0,0,0.15031
BaiduPanDownloadWinform,https://github.com/Accelerider/BaiduPanDownloadWinform,C#,2863,52,13,6,1,0.0,2,1,1,0.0,0,0.1496
Blotter,https://github.com/bradley/Blotter,JavaScript,2733,60,18,4,0,0.0,0,7,5,1.0,2,0.14892
python-is-cool,https://github.com/chiphuyen/python-is-cool,Jupyter Notebook,2662,15,13,7,5,0.0,0,0,0,0,0,0.14863
PocketLCD,https://github.com/peng-zhihui/PocketLCD,,2761,1,1,1,1,0.2,0,35,16,2.1,0,0.14858
wade,https://github.com/kbrsh/wade,JavaScript,2930,44,14,3,1,0.0,2,0,0,0,4,0.14772
Malware,https://github.com/RPISEC/Malware,,2793,61,45,3,1,0.0,0,0,0,0,42,0.14707
Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,Java,2586,67,47,3,2,0.0,0,0,0,0,12,0.14673
talk-os,https://github.com/jianliaoim/talk-os,CoffeeScript,2759,58,41,5,3,0.0,0,0,0,0,2,0.14555
php-must-watch,https://github.com/phptodayorg/php-must-watch,PHP,2585,72,41,9,3,0.0,0,0,0,0,0,0.14519
Auth-Boss,https://github.com/teesloane/Auth-Boss,,2853,47,47,7,3,0.0,0,0,0,0,2,0.14516
WebServer,https://github.com/linyacool/WebServer,C++,2653,36,10,2,1,0.0,0,7,2,0.9,0,0.1433
SVG-Morpheus,https://github.com/alexk111/SVG-Morpheus,JavaScript,2623,75,43,5,3,0.0,1,0,0,0,0,0.14329
Intranet_Penetration_Tips,https://github.com/Ridter/Intranet_Penetration_Tips,,2924,24,9,5,1,0.0,0,0,0,0,7,0.14327
mili,https://github.com/shen100/mili,JavaScript,2722,42,10,6,0,0.4,0,3,1,1.3,0,0.14263
DSBridge-Android,https://github.com/wendux/DSBridge-Android,Java,2858,49,25,7,1,0.0,0,8,0,0.6,0,0.14261
AndroidStandardDevelop,https://github.com/Blankj/AndroidStandardDevelop,,2598,47,1,2,1,0.0,0,0,0,0,0,0.14232
android-dev-cn,https://github.com/android-cn/android-dev-cn,,2873,81,60,9,3,0.0,0,0,0,0,0,0.13888
ColorSense-for-Xcode,https://github.com/omz/ColorSense-for-Xcode,Objective-C,2848,102,69,8,3,0.0,0,0,0,0,0,0.13819
icmptunnel,https://github.com/DhavalKapil/icmptunnel,C,2652,66,45,8,3,0.0,0,0,0,0,0,0.13794
SwipeView,https://github.com/nicklockwood/SwipeView,Objective-C,2672,112,66,10,1,0.0,3,0,0,0,0,0.13781
Unblock163MusicClient-Xposed,https://github.com/bin456789/Unblock163MusicClient-Xposed,Java,2836,61,15,3,1,0.0,5,0,0,0,0,0.13751
tencent-ml-images,https://github.com/Tencent/tencent-ml-images,Python,2789,28,13,5,0,0.0,0,1,0,1.0,6,0.13645
booksource,https://github.com/guolindev/booksource,Java,2750,52,36,2,0,0.0,0,1,1,1.0,24,0.13587
java-bible,https://github.com/biezhi/java-bible,HTML,2861,65,20,6,2,0.0,0,0,0,0,0,0.13575
CountdownView,https://github.com/iwgang/CountdownView,Java,2789,64,43,5,2,0.0,1,3,0,0.0,0,0.13492
gif-for-cli,https://github.com/google/gif-for-cli,Python,2660,31,18,3,2,0.0,0,0,0,0,4,0.13384
deep-learning-book,https://github.com/rasbt/deep-learning-book,Jupyter Notebook,2685,49,20,3,2,0.0,0,0,0,0,2,0.13318
material-intro-screen,https://github.com/TangoAgency/material-intro-screen,Java,2680,53,48,4,2,0.0,1,0,0,0,2,0.13282
liquid-swipe,https://github.com/Cuberto/liquid-swipe,Swift,2750,25,12,4,1,0.0,1,2,0,0.5,0,0.13264
