name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
react-grid-system,https://github.com/sealninja/react-grid-system,JavaScript,"License(name=""MIT License"")",590,56,5,37,8,1.2,1,3,0,0.7,8,0.3608
r2dec-js,https://github.com/wargio/r2dec-js,C,,339,46,0,13,3,0.8,4,2,2,2.0,3,0.36075
SMCAMDProcessor,https://github.com/trulyspinach/SMCAMDProcessor,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",633,12,2,11,3,1.9,16,18,10,1.9,7,0.36069
react-magic,https://github.com/reactjs/react-magic,JavaScript,"License(name=""Other"")",847,86,20,19,7,0.0,1,1,0,1.0,189,0.3603
f.el,https://github.com/rejeep/f.el,Emacs Lisp,,447,92,1,23,6,0.0,4,2,2,1.5,0,0.36023
motan-go,https://github.com/weibocom/motan-go,Go,"License(name=""Other"")",416,40,2,19,5,0.1,2,18,17,0.7,9,0.36014
graphouse,https://github.com/ClickHouse/graphouse,Java,"License(name=""Apache License 2.0"")",236,71,0,25,5,0.4,1,11,11,0.0,3,0.36011
DeepSea,https://github.com/Team-Neptune/DeepSea,Python,"License(name=""GNU General Public License v2.0"")",424,9,1,8,5,2.5,19,12,11,0.8,7,0.35999
webview_deno,https://github.com/webview/webview_deno,Rust,"License(name=""MIT License"")",654,11,2,13,7,2.8,24,19,14,1.1,0,0.35999
tslint-react,https://github.com/palantir/tslint-react,TypeScript,"License(name=""Apache License 2.0"")",751,56,9,39,7,0.0,1,0,0,0,276,0.35984
spotify-dl,https://github.com/SwapnilSoni1999/spotify-dl,JavaScript,"License(name=""MIT License"")",394,21,0,8,1,0.8,12,24,21,2.9,5,0.35978
vim-rspec,https://github.com/thoughtbot/vim-rspec,Vim script,"License(name=""MIT License"")",622,95,49,26,9,0.0,0,1,1,1.0,273,0.35965
gush,https://github.com/gushphp/gush,PHP,"License(name=""MIT License"")",290,86,33,34,8,0.0,10,0,0,0,131,0.35942
musicxml,https://github.com/w3c/musicxml,HTML,,308,67,0,7,3,0.6,1,60,35,2.8,0,0.35913
UnityIngameDebugConsole,https://github.com/yasirkula/UnityIngameDebugConsole,C#,"License(name=""MIT License"")",655,56,0,3,2,0.5,10,14,12,3.3,2,0.35909
pe-parse,https://github.com/trailofbits/pe-parse,C++,"License(name=""MIT License"")",417,92,2,26,2,0.6,3,2,2,1.5,10,0.35899
stimulus-flatpickr,https://github.com/adrienpoly/stimulus-flatpickr,JavaScript,"License(name=""MIT License"")",235,33,1,8,2,0.6,7,6,4,2.8,14,0.35898
grunt-concurrent,https://github.com/sindresorhus/grunt-concurrent,JavaScript,"License(name=""MIT License"")",802,95,1,14,7,0.0,3,1,1,0.0,18,0.35891
Thruway,https://github.com/voryx/Thruway,PHP,"License(name=""MIT License"")",623,81,8,23,9,0.2,2,3,1,0.0,40,0.35863
crates.io-index,https://github.com/rust-lang/crates.io-index,Shell,,236,76,0,3,0,536.9,0,0,0,0,381,0.35853
radian,https://github.com/randy3k/radian,Python,"License(name=""Other"")",828,47,0,7,1,2.3,23,25,9,2.8,0,0.35852
django-versatileimagefield,https://github.com/respondcreate/django-versatileimagefield,Python,"License(name=""MIT License"")",436,86,9,31,9,0.0,7,6,3,0.2,4,0.3585
qshell,https://github.com/qiniu/qshell,Go,"License(name=""MIT License"")",867,76,6,27,8,0.5,1,13,0,0.8,7,0.35841
react-truncate,https://github.com/pablosichert/react-truncate,JavaScript,"License(name=""ISC License"")",498,58,2,24,7,0.4,7,5,3,1.0,0,0.35823
articulate,https://github.com/samtecspg/articulate,JavaScript,"License(name=""Apache License 2.0"")",528,41,6,17,4,2.6,1,8,0,1.0,71,0.35822
luasdl2,https://github.com/Tangent128/luasdl2,C,"License(name=""ISC License"")",236,83,0,14,3,0.1,1,17,16,1.2,2,0.3582
php-apk-parser,https://github.com/tufanbarisyildirim/php-apk-parser,PHP,"License(name=""Other"")",292,108,2,31,5,0.2,1,2,1,0.0,25,0.35805
gulp-svgstore,https://github.com/w0rm/gulp-svgstore,JavaScript,,642,82,2,15,7,0.1,1,2,2,1.0,8,0.35804
vim-racer,https://github.com/racer-rust/vim-racer,Vim script,"License(name=""MIT License"")",608,81,2,50,2,0.1,1,5,5,0.2,43,0.358
limonade,https://github.com/sofadesign/limonade,PHP,"License(name=""MIT License"")",730,144,7,32,10,0.0,1,0,0,0,36,0.35799
tailwindcss-rails,https://github.com/rails/tailwindcss-rails,CSS,"License(name=""MIT License"")",512,1,0,11,5,1.1,61,30,19,1.8,3,0.35797
sugarss,https://github.com/postcss/sugarss,JavaScript,"License(name=""MIT License"")",618,62,1,17,6,0.3,3,1,1,0.0,26,0.35783
vue-svg-loader,https://github.com/visualfanatic/vue-svg-loader,JavaScript,"License(name=""MIT License"")",494,51,5,10,4,0.4,3,14,3,1.2,42,0.35783
NodeNetwork,https://github.com/Wouterdek/NodeNetwork,C#,"License(name=""Apache License 2.0"")",363,38,0,8,2,1.4,5,15,13,2.2,2,0.35779
fantasy,https://github.com/paladin-t/fantasy,,"License(name=""Creative Commons Zero v1.0 Universal"")",634,40,0,27,7,0.3,0,4,2,2.2,0,0.3577
parity-bitcoin,https://github.com/paritytech/parity-bitcoin,Rust,"License(name=""GNU General Public License v3.0"")",646,54,5,36,8,0.0,0,1,0,1.0,30,0.35768
awesome-se,https://github.com/SJTU-SE/awesome-se,,,469,69,0,36,9,0.1,0,1,1,1.0,0,0.35755
suckit,https://github.com/Skallwar/suckit,Rust,"License(name=""Other"")",425,15,1,9,5,3.0,2,16,10,1.6,6,0.35731
tmux-mem-cpu-load,https://github.com/thewtex/tmux-mem-cpu-load,C++,"License(name=""Apache License 2.0"")",731,139,11,20,6,0.1,1,1,0,1.0,57,0.35727
flutter-examples,https://github.com/syncfusion/flutter-examples,Dart,"License(name=""Other"")",749,19,0,12,2,0.9,2,48,40,1.8,5,0.35713
hexo-theme-minos,https://github.com/ppoffice/hexo-theme-minos,JavaScript,"License(name=""MIT License"")",628,70,6,23,4,0.1,2,2,0,4.5,5,0.35687
puma_worker_killer,https://github.com/schneems/puma_worker_killer,Ruby,,641,85,4,30,6,0.7,1,1,1,0.0,38,0.3568
sidebar-v2,https://github.com/Turbo87/sidebar-v2,CSS,"License(name=""MIT License"")",636,79,0,19,5,0.5,1,22,12,0.6,0,0.35675
rubyapi,https://github.com/rubyapi/rubyapi,Ruby,"License(name=""MIT License"")",290,25,0,11,4,7.0,0,79,71,0.4,2,0.35672
remap-istanbul,https://github.com/SitePen/remap-istanbul,JavaScript,"License(name=""Other"")",236,66,25,50,6,0.0,6,1,0,1.0,28,0.35662
snakebite,https://github.com/spotify/snakebite,Python,"License(name=""Apache License 2.0"")",826,94,55,39,9,0.0,9,3,0,0.7,21,0.35645
tf-encrypted,https://github.com/tf-encrypted/tf-encrypted,Python,"License(name=""Apache License 2.0"")",815,35,6,28,7,0.6,5,9,4,0.3,10,0.35635
sea3d,https://github.com/sunag/sea3d,C#,"License(name=""MIT License"")",482,108,23,7,4,0.0,0,1,0,4.0,450,0.35619
socketio-file-upload,https://github.com/sffc/socketio-file-upload,JavaScript,,263,94,1,19,7,0.3,2,5,2,0.2,3,0.35612
SFSafeSymbols,https://github.com/piknotech/SFSafeSymbols,Swift,"License(name=""MIT License"")",630,20,1,16,7,0.9,6,6,5,2.0,0,0.35606
rust-by-example-cn,https://github.com/rust-lang-cn/rust-by-example-cn,Shell,"License(name=""Other"")",624,82,2,203,4,0.2,0,4,3,0.8,0,0.35606
ampy,https://github.com/scientifichackers/ampy,Python,"License(name=""MIT License"")",477,55,0,20,5,0.0,3,4,1,0.8,2,0.35605
npm-registry-couchapp,https://github.com/npm/npm-registry-couchapp,JavaScript,"License(name=""Other"")",608,133,11,39,11,0.1,5,0,0,0,12,0.35584
zfs-auto-snapshot,https://github.com/zfsonlinux/zfs-auto-snapshot,Shell,"License(name=""GNU General Public License v2.0"")",642,112,16,29,7,0.0,2,7,1,1.4,7,0.35564
readium-sdk,https://github.com/readium/readium-sdk,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",347,99,25,38,13,0.0,3,1,0,0.0,61,0.35543
mastering-pycharm-course,https://github.com/talkpython/mastering-pycharm-course,Python,"License(name=""GNU General Public License v2.0"")",689,40,0,13,5,0.2,1,4,4,0.5,14,0.35538
portier-broker,https://github.com/portier/portier-broker,Rust,"License(name=""Other"")",470,57,1,14,5,2.2,4,12,7,1.0,0,0.35534
NModbus,https://github.com/NModbus/NModbus,C#,"License(name=""MIT License"")",235,81,7,21,4,0.2,1,16,5,1.9,9,0.35533
pykiteconnect,https://github.com/zerodha/pykiteconnect,Python,"License(name=""MIT License"")",440,76,0,13,4,0.4,5,20,13,0.6,0,0.35533
awesome-morocco,https://github.com/DevC-Casa/awesome-morocco,,,236,13,1,54,8,1.0,0,15,15,1.5,0,0.35522
phansible,https://github.com/phansible/phansible,PHP,"License(name=""MIT License"")",631,85,4,60,11,0.5,1,0,0,0,6,0.35517
sublime_text,https://github.com/sublimehq/sublime_text,,,590,95,6,11,1,0.0,0,345,182,2.1,34,0.355
pyfiglet,https://github.com/pwaller/pyfiglet,Python,"License(name=""Other"")",766,165,3,20,4,0.1,1,7,2,0.1,44,0.35495
vcl-styles-utils,https://github.com/RRUZ/vcl-styles-utils,Pascal,,236,110,1,15,3,0.4,0,8,3,0.8,22,0.35478
rtweet,https://github.com/ropensci/rtweet,R,"License(name=""Other"")",601,55,13,29,6,0.0,2,27,7,2.2,3,0.35463
pycam,https://github.com/SebKuzminsky/pycam,Python,"License(name=""Other"")",236,151,10,22,8,0.0,1,9,1,0.8,10,0.35424
hugo-creative-portfolio-theme,https://github.com/kishaningithub/hugo-creative-portfolio-theme,CSS,"License(name=""MIT License"")",302,52,1,20,8,0.1,0,10,5,0.7,4,0.35423
hexo-theme-keep,https://github.com/XPoet/hexo-theme-keep,Stylus,"License(name=""MIT License"")",397,11,0,8,1,8.4,30,42,36,2.3,0,0.35422
d3-celestial,https://github.com/ofrohn/d3-celestial,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",339,74,3,8,2,2.5,7,12,5,1.0,15,0.35417
flask-restful-swagger,https://github.com/rantav/flask-restful-swagger,JavaScript,"License(name=""MIT License"")",626,87,8,33,6,0.2,1,4,0,0.8,19,0.35407
splide,https://github.com/Splidejs/splide,JavaScript,"License(name=""MIT License"")",637,19,2,8,3,2.3,27,105,48,1.6,0,0.35404
luci-app-serverchan,https://github.com/tty228/luci-app-serverchan,Shell,,447,20,3,10,2,2.5,10,13,6,0.9,49,0.354
react-bootstrap-daterangepicker,https://github.com/skratchdot/react-bootstrap-daterangepicker,JavaScript,"License(name=""Other"")",451,80,6,27,12,0.4,8,1,1,1.0,0,0.3537
sheetify,https://github.com/stackcss/sheetify,JavaScript,"License(name=""MIT License"")",443,85,4,24,7,0.0,8,0,0,0,19,0.35367
LicensesDialog,https://github.com/PSDev/LicensesDialog,Java,"License(name=""Apache License 2.0"")",785,96,1,28,6,0.1,2,4,1,0.2,3,0.35344
deps.rs,https://github.com/deps-rs/deps.rs,Rust,"License(name=""Apache License 2.0"")",236,37,1,13,7,0.8,0,26,18,1.2,2,0.35342
atom-react,https://github.com/orktes/atom-react,CoffeeScript,"License(name=""MIT License"")",489,83,36,34,7,0.0,11,3,1,0.7,17,0.35341
tomita-parser,https://github.com/yandex/tomita-parser,C,"License(name=""Other"")",429,76,3,9,5,0.0,0,16,9,2.3,10,0.3532
lowlight,https://github.com/wooorm/lowlight,JavaScript,"License(name=""MIT License"")",292,61,1,10,6,0.4,5,2,2,1.0,3,0.35311
IOSSecuritySuite,https://github.com/securing/IOSSecuritySuite,Swift,"License(name=""BSD 2-Clause ""Simplified"" License"")",794,21,1,14,4,1.0,5,13,13,1.6,2,0.35308
Sudachi,https://github.com/WorksApplications/Sudachi,Java,"License(name=""Apache License 2.0"")",479,43,1,15,4,1.1,6,4,4,0.5,6,0.35308
splitflap,https://github.com/scottbez1/splitflap,Python,"License(name=""Other"")",632,69,0,10,3,0.8,1,30,20,0.9,2,0.35254
libact,https://github.com/ntucllab/libact,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",640,77,8,17,8,0.1,1,3,0,1.7,12,0.35233
koa-helmet,https://github.com/venables/koa-helmet,JavaScript,"License(name=""MIT License"")",590,110,4,27,7,0.2,1,2,0,0.0,26,0.35228
awesome-quantum-software,https://github.com/qosf/awesome-quantum-software,,"License(name=""Creative Commons Zero v1.0 Universal"")",605,34,1,40,10,0.4,0,8,6,0.9,0,0.35203
Mosaic,https://github.com/d3cod3/Mosaic,C++,"License(name=""Other"")",236,33,0,3,1,3.8,12,9,2,3.1,7,0.35195
use-web-animations,https://github.com/wellyshen/use-web-animations,TypeScript,"License(name=""MIT License"")",786,8,0,3,0,10.7,23,98,97,2.1,15,0.35193
any-jump.vim,https://github.com/pechorin/any-jump.vim,Vim script,,640,13,0,13,3,3.5,4,20,12,1.2,2,0.35189
underthesea,https://github.com/undertheseanlp/underthesea,Python,"License(name=""GNU General Public License v3.0"")",811,48,0,12,2,1.5,7,79,63,0.6,0,0.35188
Backup-Manager,https://github.com/sukria/Backup-Manager,Shell,"License(name=""GNU General Public License v2.0"")",263,197,50,30,4,0.0,0,9,5,0.8,319,0.35167
GameDevelopmentToolset,https://github.com/sideeffects/GameDevelopmentToolset,Python,"License(name=""Other"")",833,65,13,15,3,0.0,44,3,0,0.3,146,0.35166
stubby4node,https://github.com/mrak/stubby4node,JavaScript,,236,106,7,26,10,0.2,3,1,0,2.0,0,0.35156
pig,https://github.com/pig-mesh/pig,Java,"License(name=""Apache License 2.0"")",870,24,0,59,4,4.2,10,1,1,0.0,0,0.35148
CCAe,https://github.com/ThePacielloGroup/CCAe,JavaScript,"License(name=""GNU General Public License v3.0"")",329,33,3,15,2,0.7,3,17,9,1.4,30,0.35136
admiral,https://github.com/vmware/admiral,Java,"License(name=""Other"")",237,54,3,66,1,0.2,2,4,1,1.2,36,0.35128
eredis,https://github.com/wooga/eredis,Erlang,"License(name=""MIT License"")",594,120,24,48,9,0.0,2,4,1,0.2,14,0.35097
node-persist,https://github.com/simonlast/node-persist,JavaScript,"License(name=""MIT License"")",613,101,8,29,9,0.1,0,4,1,0.5,15,0.35093
wercker,https://github.com/wercker/wercker,Go,"License(name=""Apache License 2.0"")",632,81,22,38,4,0.0,10,0,0,0,217,0.3507
streetscape.gl,https://github.com/uber/streetscape.gl,JavaScript,"License(name=""MIT License"")",614,30,9,16,6,0.2,17,10,3,1.2,6,0.35067
robolectric-gradle-plugin,https://github.com/robolectric/robolectric-gradle-plugin,Groovy,"License(name=""Apache License 2.0"")",423,91,68,46,8,0.0,2,1,1,3.0,9,0.35051
pat,https://github.com/la5nta/pat,Go,"License(name=""MIT License"")",236,69,5,9,3,0.3,2,28,7,1.3,30,0.3505
dflydev-dot-access-data,https://github.com/dflydev/dflydev-dot-access-data,PHP,"License(name=""MIT License"")",238,107,1,9,8,0.8,1,5,5,0.4,2,0.35037
php-parser,https://github.com/z7zmey/php-parser,Go,"License(name=""MIT License"")",782,39,1,12,5,2.9,4,5,1,0.2,9,0.35034
gulp-shell,https://github.com/sun-zheng-an/gulp-shell,TypeScript,"License(name=""MIT License"")",475,84,12,14,6,0.2,1,1,0,2.0,41,0.35024
pip-chill,https://github.com/rbanffy/pip-chill,Python,"License(name=""Other"")",265,53,0,6,2,1.4,2,23,19,1.3,5,0.35014
request-ip,https://github.com/pbojinov/request-ip,JavaScript,"License(name=""MIT License"")",491,87,27,18,11,0.0,3,2,0,1.5,17,0.35012
acf-builder,https://github.com/StoutLogic/acf-builder,PHP,"License(name=""GNU General Public License v2.0"")",467,59,3,9,7,0.1,1,6,3,1.8,7,0.35005
ResizetizerNT,https://github.com/Redth/ResizetizerNT,C#,"License(name=""MIT License"")",239,12,1,4,4,2.2,12,15,5,3.5,2,0.34997
sls,https://github.com/simple-last-fm-scrobbler/sls,Java,"License(name=""Apache License 2.0"")",471,139,8,53,9,0.1,6,5,0,0.4,0,0.34992
grunt-svgmin,https://github.com/sindresorhus/grunt-svgmin,JavaScript,"License(name=""MIT License"")",435,96,1,23,7,0.1,1,1,1,0.0,9,0.34989
satellity,https://github.com/satellity/satellity,Go,"License(name=""MIT License"")",436,31,0,5,2,3.9,2,51,41,0.4,13,0.34979
laravel-orion,https://github.com/tailflow/laravel-orion,PHP,"License(name=""MIT License"")",443,22,0,3,2,2.3,8,39,32,2.0,3,0.34976
php-semver-checker,https://github.com/tomzx/php-semver-checker,PHP,"License(name=""MIT License"")",413,74,2,6,3,0.2,1,1,1,6.0,9,0.34964
sinatra-contrib,https://github.com/sinatra/sinatra-contrib,,,456,143,55,64,4,0.0,1,1,1,1.0,114,0.34962
type,https://github.com/sebastianbergmann/type,PHP,"License(name=""Other"")",466,21,0,5,4,2.2,8,0,0,0,122,0.3496
Algorithms,https://github.com/VAR-solutions/Algorithms,C++,"License(name=""MIT License"")",571,28,3,425,3,2.7,0,3,1,0.0,4,0.34937
oauth-in-action-code,https://github.com/oauthinaction/oauth-in-action-code,JavaScript,"License(name=""Other"")",421,68,1,12,6,0.2,0,5,4,0.2,30,0.3491
chibisafe,https://github.com/WeebDev/chibisafe,JavaScript,,626,49,0,38,1,4.2,1,41,33,0.9,0,0.34903
lua-resty-balancer,https://github.com/openresty/lua-resty-balancer,Lua,,237,61,1,8,4,0.1,1,6,5,0.5,43,0.34877
canarytokens,https://github.com/thinkst/canarytokens,HTML,"License(name=""Other"")",611,67,1,24,3,0.4,0,16,12,0.8,7,0.34868
WhiteSur-gtk-theme,https://github.com/vinceliuice/WhiteSur-gtk-theme,CSS,"License(name=""GNU General Public License v3.0"")",661,7,0,8,1,2.8,4,85,60,2.2,10,0.34868
RoboDanny,https://github.com/Rapptz/RoboDanny,Python,"License(name=""Mozilla Public License 2.0"")",438,67,1,19,2,1.7,0,17,8,0.7,16,0.34853
voctomix,https://github.com/voc/voctomix,Python,"License(name=""MIT License"")",465,79,2,37,5,0.2,2,7,0,0.7,2,0.34823
DeepLearning.scala,https://github.com/ThoughtWorksInc/DeepLearning.scala,Scala,"License(name=""Apache License 2.0"")",746,83,15,18,8,0.0,6,0,0,0,105,0.34817
websocket-as-promised,https://github.com/vitalets/websocket-as-promised,JavaScript,"License(name=""MIT License"")",473,44,0,4,3,0.2,7,3,1,3.0,4,0.34812
Case,https://github.com/nbubna/Case,JavaScript,"License(name=""MIT License"")",235,93,1,12,7,0.2,3,1,1,0.0,10,0.34775
TermuxArch,https://github.com/SDRausty/TermuxArch,Shell,"License(name=""Other"")",618,40,1,5,1,8.2,2,11,11,2.8,9,0.34726
Mocker,https://github.com/WeTransfer/Mocker,Swift,"License(name=""MIT License"")",480,43,2,16,5,0.3,3,10,7,1.3,2,0.34723
betfair,https://github.com/liampauling/betfair,Python,"License(name=""MIT License"")",236,61,0,19,0,2.8,4,28,25,1.4,4,0.34722
mariaex,https://github.com/xerions/mariaex,Elixir,"License(name=""Other"")",257,75,26,48,8,0.0,7,2,0,0.5,11,0.34716
overlap2d,https://github.com/UnderwaterApps/overlap2d,Java,"License(name=""Other"")",757,77,15,32,3,0.0,0,2,0,2.0,145,0.34703
tar1090,https://github.com/wiedehopf/tar1090,JavaScript,"License(name=""Other"")",361,22,0,9,1,16.4,0,22,19,2.0,6,0.34703
CLAVIN,https://github.com/Novetta/CLAVIN,Java,"License(name=""Apache License 2.0"")",236,102,2,24,4,1.1,1,11,11,0.1,4,0.34686
wpemerge-theme,https://github.com/htmlburger/wpemerge-theme,PHP,"License(name=""GNU General Public License v2.0"")",235,33,2,8,4,2.2,2,3,2,1.0,30,0.34678
telegram-sms,https://github.com/telegram-sms/telegram-sms,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",615,28,0,5,2,4.2,28,1,1,1.0,6,0.34678
whatwebcando,https://github.com/NOtherDev/whatwebcando,JavaScript,"License(name=""MIT License"")",753,67,1,13,6,1.4,0,4,2,1.0,4,0.34676
install-docker,https://github.com/rancher/install-docker,Shell,,235,52,0,11,4,0.4,0,7,4,2.3,2,0.34657
compressed-size-action,https://github.com/preactjs/compressed-size-action,JavaScript,"License(name=""MIT License"")",290,12,1,17,9,1.0,4,19,11,1.0,0,0.34653
juxtapose,https://github.com/NUKnightLab/juxtapose,JavaScript,"License(name=""Other"")",609,83,5,22,5,0.4,6,3,0,0.3,12,0.34642
laravel-chunk-upload,https://github.com/pionl/laravel-chunk-upload,PHP,"License(name=""MIT License"")",263,56,2,17,5,0.1,2,7,5,1.0,4,0.34622
icestorm,https://github.com/YosysHQ/icestorm,Python,"License(name=""ISC License"")",647,68,2,67,5,0.4,0,7,2,1.4,0,0.34622
swift-compiler-crashes,https://github.com/practicalswift/swift-compiler-crashes,Swift,"License(name=""Other"")",854,78,23,50,7,0.0,0,0,0,0,365,0.34571
scrapyrt,https://github.com/scrapinghub/scrapyrt,Python,"License(name=""Other"")",623,74,0,13,4,0.3,0,15,8,1.0,2,0.34568
uavstack,https://github.com/uavorg/uavstack,Java,"License(name=""Apache License 2.0"")",644,42,20,42,2,0.0,17,4,1,0.2,198,0.34552
rust-typed-builder,https://github.com/idanarye/rust-typed-builder,Rust,"License(name=""Other"")",235,40,0,10,2,0.5,0,9,5,2.9,9,0.34546
site.js,https://github.com/small-tech/site.js,JavaScript,"License(name=""GNU Affero General Public License v3.0"")",303,24,1,9,3,8.6,5,16,8,2.0,0,0.34544
KDEpy,https://github.com/tommyod/KDEpy,Jupyter Notebook,"License(name=""GNU General Public License v3.0"")",238,37,2,6,3,0.4,13,17,13,1.3,6,0.34531
virtualization-lms-core,https://github.com/TiarkRompf/virtualization-lms-core,Scala,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",290,129,37,45,9,0.0,0,0,0,0,237,0.34527
period,https://github.com/spatie/period,PHP,"License(name=""MIT License"")",834,27,2,17,4,0.5,5,5,4,1.4,5,0.34525
